filename,text
2026/ualt/rst.wav,Unlimited ALT sequence reset.
2026/ualt/mnvr01.wav,"Laydown S. Half roll on entry, outside loop, three-quarter negative snap and quarter roll on the 45, inside loop, four-point roll on exit."
2026/ualt/mnvr02.wav,"Hammerhead. Three-quarter roll, opposite three-quarter positive snap on the upline. Half roll on the downline. Exit inverted."
2026/ualt/mnvr03.wav,"Reverse Laydown Humpty. One and a half positive snaps, opposite one and a half rolls on the upline. Outside loop, half roll on the downline. Exit inverted."
2026/ualt/mnvr04.wav,"Immelmann. One and three-quarter rolls, opposite three-quarter positive snap on entry. Outside loop. Full roll opposite, full roll on exit."
2026/ualt/mnvr05.wav,"Down Loop. Outside loop, three-quarter opposite roll, one and three-quarter positive snaps at the bottom."
2026/ualt/mnvr06.wav,Spin. One and a half positive turns. Opposite one and three-quarter negative snaps. Exit upright.
2026/ualt/mnvr07.wav,"Humpty. Half roll, opposite one and a half positive snaps on the upline. One and a quarter rolls on the downline."
2026/ualt/mnvr08.wav,"Sharks Tooth. Three-quarter roll, three-quarter positive snap on the upline. Three-quarter roll, opposite three-quarter roll on the downline."
2026/ualt/mnvr09.wav,"Tear Drop. Quarter roll, opposite one and a quarter rolls on the upline, inside loop. Full roll, opposite negative snap on the downline. Exit inverted."
2026/ualt/mnvr10.wav,"Half Reverse Cuban. One and a quarter roll, opposite quarter roll on the 45 upline. Inside loop. One and three-quarter positive snaps, opposite three-quarter roll on exit."
