filename,text
pl/default/8ea8fa.wav,"One and a Half Spin with Down Humpty. Jeden i pół obrotu w locie normalnym, beczka łamana dodatnia na wyjściu."
pl/default/b165d2.wav,180 Inverted Turn. Zakręt akrobacyjny na grzbiecie o 180 stopni.
pl/default/85ab47.wav,"270 Degree Roller. Pełna beczka do wewnątrz, pół beczki na zewnątrz."
pl/default/da0cb7.wav,270 Roller. Trzy pełne beczki do wewnątrz.
pl/default/d1e8b6.wav,"270 Roller. Trzy pełne beczki do wewnątrz. Wyjście w locie normalnym, w poprzek pudełka."
pl/default/07d57c.wav,"360 Roller. Pełna beczka na zewnątrz, pełna beczka do wewnątrz. Wyjście na grzbiecie."
pl/default/33df59.wav,45 Downline.
pl/default/118a7f.wav,90 Degree Roller. Pełna beczka do wewnątrz. Wyjście na grzbiecie.
pl/default/788a52.wav,"90 Roller. Pełna beczka do wewnątrz. Wyjście na grzbiecie, w poprzek pudełka."
pl/default/78b7e2.wav,Bow Tie. Pół beczki na obu liniach wznoszących 45 stopni. Wyjście na grzbiecie.
pl/default/f0de7d.wav,"Double Humpty. Przewrót dwupunktowy pół beczki na linii opadającej, pętla zewnętrzna, beczka łamana dodatnia trzy czwarte na linii wznoszącej. Wyjście na grzbiecie."
pl/default/6d4483.wav,"Double Humpty. Pół beczki, a w przeciwnym kierunku dwa z czterech punktów beczki na linii opadającej, trzy czwarte beczki, a w przeciwnym kierunku ćwierć beczki na wyjściu."
pl/default/5afbfd.wav,"Double Humpty. Ćwierć beczki na linii wznoszącej, beczka łamana dodatnia na linii opadającej, przewrót dwupunktowy ćwierć beczki na linii wznoszącej. Wyjście na grzbiecie."
pl/default/3054df.wav,Down Fig N. Dwie beczki na linii wznoszącej 45 stopni.
pl/default/69aa05.wav,"Down Humpty. Ćwierć beczki, w tym samym kierunku beczka łamana dodatnia jeden i ćwierć na wejściu, beczka łamana ujemna, a w przeciwnym kierunku dodatnia na wyjściu. Wyjście na grzbiecie."
pl/default/db1be6.wav,"Down Humpty. Jeden i ćwierć obrotu, cztery z ośmiu punktów beczki na wyjściu. Wyjście na grzbiecie, w poprzek pudełka."
pl/default/7843ae.wav,"Down Humpty. Dwie ćwiartki beczki na linii opadającej, pełna beczka na linii wznoszącej."
pl/default/324135.wav,"Down Humpty. Jeden i ćwierć obrotu, a w przeciwnym kierunku beczka łamana ujemna trzy czwarte, cztery z ośmiu punktów beczki na wyjściu. Wyjście na grzbiecie."
pl/default/ff8000.wav,Down Humpty Bump. Korkociąg dodatni trzy czwarte obrotu na wejściu. Wyjście na grzbiecie.
pl/default/e14425.wav,"Down Loop. Pętla zewnętrzna, beczka w przeciwnym kierunku trzy czwarte, beczka łamana dodatnia jeden i trzy czwarte na dole."
pl/default/74adbe.wav,"Down P Loop. Trzy z czterech punktów beczki, a następnie trzy czwarte beczki w przeciwnym kierunku na wejściu."
pl/default/49801d.wav,Down Q Loop. Beczka łamana ujemna na wejściu. Wyjście na grzbiecie.
