filename,text
pt-br/default/8ea8fa.wav,"One and a Half Spin with Down Humpty. Uma volta e meia normal, parafuso positivo na saída."
pt-br/default/b165d2.wav,Curva aerobática invertida de 180 graus.
pt-br/default/85ab47.wav,"270 Degree Roller. Rolagem completa na entrada, meia rolagem na saída."
pt-br/default/da0cb7.wav,270 Degree Roller. Três rolagens completas na entrada.
pt-br/default/d1e8b6.wav,"270 Roller. Três rolagens completas na entrada. Saída normal, atravessando a caixa."
pt-br/default/07d57c.wav,"360 Roller. Rolagem completa na saída, rolagem completa na entrada. Saída invertida."
pt-br/default/33df59.wav,45 Downline.
pt-br/default/118a7f.wav,90 Degree Roller. Rolagem completa na entrada. Saída invertida.
pt-br/default/788a52.wav,"90 Roller. Rolagem completa na entrada. Saída invertida, atravessando a caixa."
pt-br/default/78b7e2.wav,Bow Tie. Meia rolagem em ambas as linhas ascendentes de 45. Saída invertida.
pt-br/default/f0de7d.wav,"Double Humpty. Rolagem em 2 tempos na linha descendente, looping externo, parafuso positivo de três quartos na linha ascendente. Saída invertida."
pt-br/default/6d4483.wav,"Double Humpty. Meia rolagem seguida, em direção oposta, de dois de quatro tempos de rolagem na linha descendente, três quartos de rolagem seguidos de um quarto de rolagem oposta na saída."
pt-br/default/5afbfd.wav,"Double Humpty. Um quarto de rolagem na linha ascendente, parafuso positivo na linha descendente, um quarto de rolagem em 2 tempos na linha ascendente. Saída invertida."
pt-br/default/3054df.wav,Down Fig N. Duas rolagens na linha ascendente de 45.
pt-br/default/69aa05.wav,"Down Humpty. Um quarto de rolagem, na mesma direção um e um quarto de parafuso positivo na entrada, parafuso negativo seguido de positivo oposto na saída. Saída invertida."
pt-br/default/db1be6.wav,"Down Humpty. Uma volta e um quarto, quatro de oito tempos de rolagem na saída. Saída invertida, atravessando a caixa."
pt-br/default/7843ae.wav,"Down Humpty. Duas rolagens de um quarto na linha descendente, rolagem completa na linha ascendente."
pt-br/default/324135.wav,"Down Humpty. Uma volta e um quarto, em direção oposta três quartos de parafuso negativo, quatro de oito tempos de rolagem na saída. Saída invertida."
pt-br/default/ff8000.wav,Down Humpty Bump. Três quartos de giro positivo na entrada. Saída invertida.
pt-br/default/e14425.wav,"Down Loop. Looping externo, rolagem oposta de três quartos, um e três quartos de parafusos positivos na parte inferior."
pt-br/default/74adbe.wav,Down P Loop. Três de quatro tempos de rolagem seguidos de três quartos de rolagem oposta na entrada.
pt-br/default/49801d.wav,Down Q Loop. Parafuso negativo na entrada. Saída invertida.
pt-br/default/48017f.wav,"Down Q Loop. Três de quatro tempos de rolagem, na mesma direção um e três quartos de parafusos positivos na entrada, um e meio de parafusos negativos na saída."
pt-br/default/6410d4.wav,"Down Sharks Tooth. Três quartos de rolagem na linha descendente, duas rolagens de um quarto na linha ascendente. Saída invertida."
pt-br/default/414026.wav,Down Sharks Tooth. Giro positivo de duas voltas na entrada.
pt-br/default/abcd26.wav,"Down Tear Drop. Uma volta e meia normal, rolagem em 4 tempos na saída. Saída invertida."
pt-br/default/9e2926.wav,Fig N. Meia rolagem em 2 tempos na linha descendente de 45 invertida. Saída invertida.
pt-br/default/52d04f.wav,"Fig P. Rolagem em 2 tempos na entrada, meia rolagem na saída."
pt-br/default/2d2053.wav,"Fig P. Rolagem em 4 tempos na linha ascendente, rolagem completa no topo, parafuso positivo na saída."
pt-br/default/67a43e.wav,Goldfish. Duas rolagens de um quarto na linha ascendente de 45.
pt-br/default/705bd0.wav,"Half Cuban. Rolagem completa na entrada, meia rolagem na saída."
pt-br/default/1d04f3.wav,Half Cuban. Dois de quatro tempos de rolagem na saída.
pt-br/default/881636.wav,"Half Cuban. Looping externo, rolagem em 2 tempos na linha descendente."
pt-br/default/a69a0f.wav,"Half Cuban. Três quartos e três de quatro tempos de rolagem oposta na linha ascendente de 45, looping externo, rolagem em 2 tempos na saída. Saída invertida."
pt-br/default/4edc53.wav,"Half Reverse Cuban. Entrada com empuxo, meia rolagem em 4 tempos na linha descendente de 45, looping externo, três de quatro tempos a três quartos de rolagem oposta na saída."
pt-br/default/bb63fb.wav,"Half Reverse Cuban. Um e meio parafusos negativos na linha descendente, looping interno, meia rolagem em 4 tempos seguida de meia rolagem oposta em 4 tempos na saída. Saída invertida."
pt-br/default/75794b.wav,"Half Reverse Cuban. Cinco de quatro tempos de rolagem, rolagem oposta de um quarto na linha ascendente de 45. Looping interno. Um e três quartos de parafusos positivos, três de quatro tempos de rolagem oposta na saída."
pt-br/default/7b0fe9.wav,Half Reverse Cuban. Dois de quatro tempos de rolagem na linha ascendente. Saída invertida.
pt-br/default/55a394.wav,"Hammerhead. Um quarto de rolagem na linha ascendente, um quarto de rolagem na linha descendente."
pt-br/default/af6f8e.wav,"Hammerhead. Três quartos de rolagem, parafuso positivo oposto de três quartos na linha ascendente. Meia rolagem em 4 tempos na linha descendente. Saída invertida."
pt-br/default/460043.wav,Hammerhead.
pt-br/default/cb8782.wav,"Hammerhead. Meia rolagem em 4 tempos na linha ascendente, parafuso negativo de três quartos seguido de rolagem de três quartos na linha descendente."
pt-br/default/5dc8d3.wav,"Hammerhead. Um e um quarto de rolagem na linha ascendente, três de quatro tempos de rolagem na linha descendente."
pt-br/default/6e38a2.wav,"Hammerhead. Entrada com empuxo, meia rolagem na linha ascendente, meia rolagem em 2 tempos na linha descendente, empuxo até 45 com meia rolagem na saída."
pt-br/default/f3324c.wav,"Hammerhead. Três quartos de parafuso negativo, em direção oposta dois de oito tempos de rolagem na linha ascendente, meio parafuso positivo na linha descendente. Saída invertida."
pt-br/default/543ef4.wav,"Hammerhead. Três quartos de parafuso negativo na linha ascendente, um e um quarto de rolagem na linha descendente. Saída invertida."
pt-br/default/ae3462.wav,"Hammerhead. Meia rolagem na linha ascendente, meia rolagem na linha descendente."
pt-br/default/77fcb7.wav,"Humpty. Meia rolagem na linha ascendente, rolagem completa na linha descendente."
pt-br/default/63e99e.wav,"Humpty. Cinco de quatro tempos de rolagem na linha ascendente, três quartos de parafuso negativo, na mesma direção dois de quatro tempos de rolagem na linha descendente."
