filename,text
en/us/8ea8fa.wav,"One and a Half Spin with Down Humpty. One and a half upright turns, positive snap on exit."
en/us/b165d2.wav,180 Degree Inverted Aerobatic Turn.
en/us/85ab47.wav,"270 Degree Roller. Full roll inside, half roll outside."
en/us/da0cb7.wav,270 Degree Roller. Three full rolls inside.
en/us/d1e8b6.wav,270 Roller. Three full rolls inside. Exit upright cross box.
en/us/07d57c.wav,"360 Roller. Full roll outside, full roll inside. Exit inverted."
en/us/33df59.wav,45 Downline.
en/us/118a7f.wav,90 Degree Roller. Full roll inside. Exit inverted.
en/us/788a52.wav,90 Roller. Full roll inside. Exit inverted cross box.
en/us/78b7e2.wav,Half Hourglass. Half roll on both 45 uplines. Exit inverted.
en/us/f0de7d.wav,"Double Humpty. Two-point half roll on the downline, outside loop, three-quarter positive snap on the upline. Exit inverted."
en/us/6d4483.wav,"Double Humpty. Half roll opposite two of four-point roll on the downline, three-quarter roll opposite quarter roll on exit."
en/us/5afbfd.wav,"Double Humpty. Quarter roll on the upline, positive snap on the downline, two-point quarter roll on upline. Exit inverted."
en/us/3054df.wav,Down Fig N. Two rolls on the 45 upline.
en/us/69aa05.wav,"Down Humpty. Quarter roll same direction one and a quarter positive snap on entry, negative snap opposite positive snap on exit. Exit inverted."
en/us/db1be6.wav,"Down Humpty. One and a quarter turns, four of eight-point roll on exit. Exit inverted cross box."
en/us/7843ae.wav,"Down Humpty. Two quarter rolls on the downline, full roll on the upline."
en/us/324135.wav,"Down Humpty. One and a quarter turns opposite three-quarter negative snap, four of eight-point roll on exit. Exit inverted."
en/us/ff8000.wav,Down Humpty Bump. Three-quarter positive spin on entry. Exit inverted.
en/us/e14425.wav,"Down Loop. Outside loop, three-quarter opposite roll, one and three-quarter positive snaps at the bottom."
en/us/74adbe.wav,Down P Loop. Three of four-point roll opposite three-quarter roll on entry.
en/us/49801d.wav,Down Q Loop. Negative snap on entry. Exit inverted.
en/us/48017f.wav,"Down Q Loop. Three of four-point roll same direction one and three-quarter positive snaps on entry, one and a half negative snaps on exit."
en/us/6410d4.wav,"Down Sharks Tooth. Three-quarter roll on the downline, two quarter rolls on the upline. Exit inverted."
en/us/414026.wav,Down Sharks Tooth. Two turn positive spin on entry.
en/us/abcd26.wav,"Down Tear Drop. One and a half upright turns, four-point roll on exit. Exit inverted."
en/us/9e2926.wav,Fig N. two-point half roll on the inverted 45 downline. Exit inverted.
en/us/52d04f.wav,"Fig P. Two-point roll on entry, half roll on exit."
en/us/2d2053.wav,"Fig P. Four-point roll on the upline, full roll at the top, positive snap on exit."
en/us/67a43e.wav,Goldfish. Two quarter rolls on the 45 upline.
en/us/705bd0.wav,"Half Cuban. Full roll on entry, half roll on exit."
en/us/1d04f3.wav,Half Cuban. Two of four-point roll on exit.
en/us/881636.wav,"Half Cuban. Outside loop, two-point roll on the downline."
en/us/a69a0f.wav,"Half Cuban. Three-quarter and three of four-point roll opposite on the 45 upline, outside loop, two-point roll on exit. Exit inverted."
en/us/4edc53.wav,"Half Reverse Cuban. Push entry, four-point half roll on the 45 downline, outside loop, three of four-point to three-quarter opposite roll on exit."
en/us/bb63fb.wav,"Half Reverse Cuban. One and a half negative snaps on the downline, inside loop, four-point half roll into opposite four-point half roll on exit. Exit inverted."
en/us/75794b.wav,"Half Reverse Cuban. Five of four-point roll, opposite quarter roll on the 45 upline. Inside loop. One and three-quarter positive snaps, opposite three of four-point roll on exit."
en/us/7b0fe9.wav,Half Reverse Cuban. Two of four-point roll on the upline. Exit inverted.
en/us/55a394.wav,"Hammerhead. Quarter roll on the upline, quarter roll on the downline."
en/us/af6f8e.wav,"Hammerhead. Three-quarter roll, opposite three-quarter positive snap on the upline. Four-point half roll on the downline. Exit inverted."
en/us/460043.wav,Hammerhead.
en/us/cb8782.wav,"Hammerhead. Four-point Half roll on the upline, three-quarter negative snap then three-quarter roll on the downline."
en/us/5dc8d3.wav,"Hammerhead. One and a quarter roll on the upline, three of four-point roll on the downline."
en/us/6e38a2.wav,"Hammerhead. Push entry, half roll on the upline, two-point half roll on the downline, push to 45 with half roll to exit."
en/us/f3324c.wav,"Hammerhead. Three-quarter negative snap opposite two of eight-point roll on the upline, half positive snap on the downline. Exit inverted."
en/us/543ef4.wav,"Hammerhead. Three-quarter negative snap on the upline, one and a quarter rolls on the downline. Exit inverted."
en/us/ae3462.wav,"Hammerhead. Half roll on the upline, half roll on the downline."
en/us/77fcb7.wav,"Humpty. Half roll on the upline, full roll on the downline."
en/us/63e99e.wav,"Humpty. Five of four-point roll on the upline, three-quarter negative snap same direction two of four-point roll on the downline."
en/us/5e3c3e.wav,"Humpty. One and a half rolls on the upline, one and a half positive snaps on the downline."
en/us/2cbb71.wav,"Humpty. Three of two-point roll on the upline, one and a quarter negative snaps on the downline."
en/us/0e1c80.wav,"Humpty Bump. Half roll on the upline, half roll on the downline."
en/us/f6f356.wav,Humpty Bump.
en/us/a0ea55.wav,"Humpty. Three of two-point roll on the upline, full roll same direction negative snap on the downline."
en/us/c46f96.wav,"Humpty. Two-point roll on the upline, two of eight-point roll opposite quarter roll on exit."
en/us/a9baf6.wav,"Humpty. Two-point half roll, opposite one and a half positive snaps on the upline. One and a quarter rolls on the downline. Exit upright."
en/us/7a72d8.wav,"Humpty. Two-point roll on the upline, two of eight-point roll opposite half roll on exit."
en/us/5ab88c.wav,Immelmann. Half roll on exit.
en/us/d674a2.wav,"Immelmann. Three of two-point roll on entry, positive snap on exit."
en/us/df36d6.wav,"Immelmann. One and three-quarter rolls, opposite three-quarter positive snap on entry. Outside loop. Full roll opposite, full roll on exit."
en/us/7c31f1.wav,"Immelmann. Four of two-point roll on entry, half negative snap on exit."
en/us/5e8b19.wav,Immelmann. Half roll at the top.
en/us/8b6d37.wav,"Immelmann. Positive snap on entry, half roll on exit."
en/us/f1699d.wav,"Lay Down Humpty. Three-quarter positive snap opposite three-quarter roll on entry, one and a half positive snaps on exit."
en/us/4d71fc.wav,"Lay Down Humpty. Two of four-point roll same direction positive snap on entry, one and a half negative snaps on exit."
en/us/e32c7d.wav,"Laydown Humpty. Full roll on the downline, two-point roll on the upline."
en/us/7b2e8a.wav,Laydown Humpty. Half roll on exit.
en/us/3a61a0.wav,"Laydown S. Half roll on entry, outside loop, three-quarter negative snap and quarter roll on the 45, inside loop, four-point roll on exit."
en/us/0a0edd.wav,"Loop. Outside entry, three-quarter and one opposite roll at the top. Exit upright."
en/us/6b79fc.wav,Loop. One and a half positive snaps integrated at the top.
en/us/12a635.wav,Loop. Four of eight-point roll integrated at the top. Exit inverted.
en/us/ceaecb.wav,Loop.
en/us/646afc.wav,Loop. Full roll integrated at the top.
en/us/d9f044.wav,Loop. Three-quarter roll same direction one and a quarter negative snap integrated at the top. Exit inverted.
en/us/ded186.wav,"P Loop. Two full rolls on entry, three-quarter inside loop, quarter roll on the downline. Exit upright."
en/us/4003b7.wav,"P Loop. One and a quarter roll opposite two of eight-point roll on entry, four-point roll integrated at the top, three-quarter negative snap on exit. Exit inverted cross box."
en/us/65160a.wav,"P Loop. One and a quarter roll opposite two of eight-point roll on entry, four-point roll integrated at the top, three-quarter negative snap opposite three-quarter roll on exit. Exit inverted."
en/us/8b308b.wav,Q Loop. Positive snap integrated at the top.
en/us/f10f90.wav,Q Loop. Full roll integrated at the top. Exit on a 45 downline.
en/us/488b35.wav,"Q Loop. four-point half roll on the 45 upline, negative snap at the top, half roll on exit."
en/us/699fed.wav,Advanced ALT sequence reset.
en/us/7ccc94.wav,Advanced sequence reset.
en/us/2f7cd5.wav,Basic sequence reset.
en/us/8f43d3.wav,Intermediate ALT sequence reset.
en/us/53ec08.wav,Intermediate sequence reset.
en/us/4afef4.wav,Sportsman sequence reset.
en/us/5aefed.wav,Unlimited ALT sequence reset.
en/us/379bd7.wav,Unlimited sequence reset.
en/us/14f100.wav,"Reverse Cuban. Half roll same direction positive snap on entry, one and a half rolls on exit."
en/us/9a82e1.wav,Reverse Half Cuban. Half roll on the 45 upline.
en/us/aa2c94.wav,"Reverse Laydown Humpty. One and a half positive snaps, opposite one and a half rolls on the upline. Outside loop, two-point roll on the downline. Exit inverted."
en/us/16e65f.wav,"Reverse Laydown Humpty. One and a half rolls on the upline, two-point roll on the downline. Exit inverted."
en/us/dd2954.wav,Reverse Sharks Tooth. Full roll on the 45 upline.
en/us/3d4bae.wav,Reverse Sharks Tooth. Half roll on entry.
en/us/43475d.wav,"Reversing Loop. One and a half rolls on entry, positive snap at the top, four-point roll on exit. Exit inverted."
en/us/a7191c.wav,"Reversing Loop. Positive snap on entry, four of eight-point roll on exit."
en/us/e673a1.wav,Roll.
en/us/ffe578.wav,"Sharks Tooth. One and a quarter positive snap opposite quarter roll on the upline, three-quarter negative snap same direction quarter roll on the downline."
en/us/aa00eb.wav,"Sharks Tooth. One and a quarter roll, opposite quarter roll on the 45 upline. Two-point half roll on the downline."
en/us/c6f15a.wav,"Sharks Tooth. Six-point three-quarter roll, three-quarter positive snap on the upline. Three-point three-quarter roll, opposite three-quarter roll on the downline."
en/us/a1b162.wav,Spin. One and a half upright turns.
en/us/7cbea2.wav,Spin. One and a half positive turns. Opposite one and three-quarter negative snaps. Exit upright cross.
en/us/0c04fe.wav,"Spin. One and a half positive turns. Two-point half roll opposite, push to exit inverted."
en/us/bb208c.wav,"Spin. One and three-quarter inverted turns. Two-point quarter roll same direction, pull to exit upright."
en/us/123c53.wav,Spin. Two upright turns.
en/us/6612e8.wav,"Spin with Down Humpty. One and a half upright turns, positive snap on exit."
en/us/20f5b2.wav,Split S. Half roll to enter.
en/us/4b1714.wav,"Split S. Half roll to enter, positive snap on exit."
en/us/6151f8.wav,"Split S. One and a half negative snaps on entry, eight-point roll on exit. Exit inverted."
en/us/0a07d0.wav,"Tear Drop. Three-quarter negative snap and quarter roll on the upline, positive snap at the bottom."
en/us/e4b390.wav,"Tear Drop. Two-point quarter roll, opposite one and a quarter rolls on the upline, inside loop. Full roll, opposite negative snap on the downline. Exit inverted."
en/us/662802.wav,"Tear Drop. Three of four-point roll opposite three-quarter roll on the upline, three-quarter negative snap on exit. Exit inverted cross box."
en/us/a7e703.wav,"Tear Drop. Two-point quarter roll, opposite one and a quarter rolls on the upline, inside loop. Full roll, opposite three-quarter negative snap on the downline. Exit inverted."
en/us/341a31.wav,"Tear Drop. Two-point roll on the upline, half roll on exit."
en/us/d6995b.wav,Vertical Down Line. Three-quarter roll opposite quarter roll.
en/us/db0910.wav,Vertical Down Line. Three of four-point roll.
en/us/7bf888.wav,Vertical Down Line. Four-point half roll.
en/us/a87d7e.wav,Vertical Downline.
en/us/6bb17e.wav,"Vertical Upline. Half roll, push to exit."
