filename,text
cs/default/b165d2.wav,Zatáčka 180 na zádech.
cs/default/85ab47.wav,"Výkruty do kruhu 270. Celý dovnitř, půlka ven. Výlet normál a Out."
cs/default/da0cb7.wav,"Tři výkruty dovnitř kruhu 270. Výlet normál, kolmo."
cs/default/33df59.wav,45 Dolů. Výlet ve spodní.
cs/default/118a7f.wav,Jeden výkrut dovnitř kruhu 90 stupňů. Výlet záda a Out.
cs/default/78b7e2.wav,Půl přesýpaček. V obou 45 půlka. Výlet záda v horní.
cs/default/f0de7d.wav,"Dvojitá smyčka. Nahoru nic, dolů dvě čtvrtky, tlač nahoru, třičtvrtě taženého kopu. Táhni do vrchní, výlet záda."
cs/default/5afbfd.wav,"Dvojitá tažená smyčka. Čtvrtka nahoru, tažený kop dolů, dvě osminy nahoru proti. Přitáhnout na záda."
cs/default/3054df.wav,Obrácené N. Dvě půlky v pětačtyřiceti a zatlač střemhlav. Výlet ve spodní a Out.
cs/default/7843ae.wav,"Tažená smyčka dolů. Zatlač, dvě čtvrtky dolů, celý nahoru. Zatlač na výlet normál."
cs/default/ff8000.wav,"Jedna a třičtvrtě vývrtky do spodní tažené smyčky. Výlet na zádech napříč, v horní."
cs/default/e14425.wav,"Obrácený přemet. Tlač, třičtvrtě výkrutu do třičtvrtě taženého proti dole."
cs/default/6410d4.wav,"Obrácený zub. Střemhlav, třičtvrtě výkrutu, dvě čtvrtky v pětačtyřiceti nahoru. Výlet záda."
cs/default/414026.wav,"Zub dolů. Začíná dvěma vývrtkami, táhni do 45 nahoru."
cs/default/9e2926.wav,"Enko. Táhni 90 Nahoru, do 45 dolů dvě čtvrtky, a 90 do horní. Výlet záda."
cs/default/2d2053.wav,"P loop. Nahoru čtyřbod, nahoře integruj celý, tažený kop na výletu."
cs/default/67a43e.wav,"Zlatá rybka. Dvě čtvrtky v první 45, ve druhé nic. Výlet v horní."
cs/default/881636.wav,"Tlačená půl Kuba. Dvě půlky dolů, a Out."
cs/default/a69a0f.wav,"Půl Kuba. 45 nahoru, třičtvrtě a tři čtvrtky proti, tlač, dvě půlky na výletu záda."
cs/default/4edc53.wav,"Půl obrácené Kuby. Tlač čtyřicet pět dolů, čtyři osminy, tlač, na výletu tři čtvrtky a třičtvrtě zpět. Výlet normálně."
cs/default/bb63fb.wav,"Půl obrácené kuby. Jeden a půl tlačeného kopu do normálu, na výstupu čtyři osminy a čtyři proti. Záda."
cs/default/75794b.wav,"Půl obrácené kuby. tlač 45, pět čtvrtek do nože, čtvrtka proti, táhni, na výletu jeden a třičtvrtě taženého, proti tři čtvrtky. Výlet normál a Out."
cs/default/af6f8e.wav,"Souvrat. Třičtvrtě výkrutu do třičtvrtě taženého proti nahoru, čtyři osminy dolů, výlet záda."
cs/default/460043.wav,Souvrat.
cs/default/cb8782.wav,"Souvrat. Čtyři osminy nahoru, třičtvrtě tlačený kop a stejně třičtvrtě dolů."
cs/default/6e38a2.wav,"Souvrat. Zatlač 90, půlka nahoru, dvě čtvrtky dolů tlač 45 na záda s půlkou, výlet normál."
cs/default/ae3462.wav,"Souvrat se vstupem 45. Půlka nahoru, půlka dolů."
cs/default/0e1c80.wav,"Tažená smyčka. Půlka nahoru, půlka dolů. Pokračuj ve spodní."
cs/default/a9baf6.wav,"Smyčka. Dvě čtvrtky do jeden a půl taženého nahoru, jeden a čtvrt dolů. Výlet normál."
cs/default/df36d6.wav,"Překrut. Vstup jeden a třičtvrtě do třičtvrtě taženého proti, tlač do horní, výstup jeden tam a jeden zpět normálně."
cs/default/5e8b19.wav,Překrut. Půlka na výletu.
cs/default/e32c7d.wav,"Obrácená smyčka 45. Dolů s celým, tahej 45 nahoru, a dvě půlky."
cs/default/3a61a0.wav,"Super S. Dvě půlky na vstupu, tlač, nahoru třičtvrtě tlačeného, čtvrtka stejně, táhni, čtyřbod na výstupu normálně."
cs/default/0a0edd.wav,"Přemet. Tlač, integruj tři čtvrtky a jednu proti do tahu. Výlet normál."
cs/default/ceaecb.wav,Přemet.
cs/default/ded186.wav,"P Loop. Čtyři půlky na vstupu, táhni tři čtvrtě přemetu, čtvrtka, táhni na výlet kolmo normál."
cs/default/f10f90.wav,Q Loop. Nahoře integruj výkrut. Výlet 45 dolů.
cs/default/488b35.wav,"Q Loop. Táhni 45 se čtyřma osminama, tlač přemet s negativním kopem nahoře, půlka na výletu normál."
cs/default/699fed.wav,Advanced ALT sequence reset.
cs/default/7ccc94.wav,Reset Advanced sekvence.
cs/default/2f7cd5.wav,Reset Basic sekvence
cs/default/8f43d3.wav,Reset alternativní Intermediate sekvence.
cs/default/53ec08.wav,Reset Intermediate sekvence.
cs/default/4afef4.wav,Reset Sportsman sekvence.
cs/default/5aefed.wav,Reset Unlimited ALT sekvence.
cs/default/379bd7.wav,Reset Unlimited sekvence.
cs/default/9a82e1.wav,Obrácená Kuba. Půlka ve 45 nahoru.
cs/default/aa2c94.wav,"Šikmá smyčka zezadu. Tlač 135, nahoru jeden a půl taženého a jeden a půl proti, tlač, dvoubod dolů. Výlet záda."
cs/default/16e65f.wav,"Obrácená šikmá tlačená smyčka. Táhni 135, jeden a půl nahoru, zatlač do 45 a dvě půlky. Výlet záda ve spodní."
cs/default/e673a1.wav,Výkrut.
cs/default/aa00eb.wav,"Zub. Jeden a čtvrt do nože, čtvrt proti, dolů dvě čtvrtky, výlet normál a Out."
cs/default/c6f15a.wav,"Zub. Ve čtyřiceti pěti šest osmin do nože, třičtvtě taženého stejně na záda, dolů tři čtvrtky a proti třičtvrtě."
cs/default/7cbea2.wav,"Vývrtka. Jedna a půl tažená, proti jeden a třičtvrtě tlačeného kopu, výlet normál kolmo."
cs/default/0c04fe.wav,"Vývrtka. Jedna a půl tažené vývrtky, dvě čtvrtky proti. Zatlač na záda."
cs/default/bb208c.wav,"Vývrtka na zádech. Jeden a tři čtvrtě do prostoru, dvě osminy stejný směr. Výlet normál."
cs/default/20f5b2.wav,Zvrat. Půlka na začátku.
cs/default/4b1714.wav,"Překrut. Na vstupu půl, kop na výletu."
cs/default/0a07d0.wav,"Tear Drop. Nahoru tři čtvrtě tlačeného a čtvrt ve stejném, dolů jeden tažený."
cs/default/e4b390.wav,"Tear Drop. V pětačtyřiceti nahoru dvě osminy, proti jeden a čtvrt výkrut, táhni, dolů celý do tlačeného proti. Výlet záda."
cs/default/a7e703.wav,"Tear Drop. V pětačtyřiceti dvě osminy do jednoho a čtvrt nahoru, celý do třičtvrtě tlačeného proti, výlet záda kolmo."
cs/default/7bf888.wav,Střemhlav. Čtyři osminy dolů.
cs/default/6bb17e.wav,Vertikála nahoru s půlkou. Zatlač do výletu.
