filename,text
cs/default/8ea8fa.wav,"One and a Half Spin with Down Humpty. One and a half upright turns, positive snap on exit."
cs/default/b165d2.wav,Zatáčka o sto osmdesát na zádech.
cs/default/85ab47.wav,"Výkruty do kruhu dvě stě sedmdesát. Celý dovnitř, půlka ven. Výlet normál a Out."
cs/default/da0cb7.wav,"Tři výkruty dovnitř kruhu dvě stě sedmdesát. Výlet normál, kolmo."
cs/default/d1e8b6.wav,270 Roller. Three full rolls inside. Exit upright cross box.
cs/default/07d57c.wav,"360 Roller. Full roll outside, full roll inside. Exit inverted."
cs/default/33df59.wav,Pětačtyřicet dolů. Výlet ve spodní.
cs/default/118a7f.wav,Jeden výkrut dovnitř kruhu devadesát stupňů. Výlet záda a Out.
cs/default/788a52.wav,90 Roller. Full roll inside. Exit inverted cross box.
cs/default/78b7e2.wav,Půl přesýpaček. V obou pětačtyřiceti nahoru půlka. Výlet záda v horní.
cs/default/f0de7d.wav,"Dvojitá smyčka. Nahoru nic, dolů dvě čtvrtky, tlač nahoru, třičtvrtě taženého kopu. Táhni do vrchní, výlet záda."
cs/default/6d4483.wav,"Double Humpty. Half roll opposite two of four-point roll on the downline, three-quarter roll opposite quarter roll on exit."
cs/default/5afbfd.wav,"Dvojitá tažená smyčka. Čtvrtka nahoru, tažený kop dolů, dvě osminy nahoru proti. Přitáhnout na záda."
cs/default/3054df.wav,Obrácené N. Dvě půlky v pětačtyřiceti a zatlač střemhlav. Výlet ve spodní a Out.
cs/default/69aa05.wav,"Down Humpty. Quarter roll same direction one and a quarter positive snap on entry, negative snap opposite positive snap on exit. Exit inverted."
cs/default/db1be6.wav,"Down Humpty. One and a quarter turns, four of eight-point roll on exit. Exit inverted cross box."
cs/default/7843ae.wav,"Tažená smyčka dolů. Zatlač, dvě čtvrtky dolů, celý nahoru. Zatlač na výlet normál."
cs/default/324135.wav,"Down Humpty. One and a quarter turns opposite three-quarter negative snap, four of eight-point roll on exit. Exit inverted."
cs/default/ff8000.wav,"Jedna a třičtvrtě vývrtky do spodní tažené smyčky. Výlet na zádech napříč, v horní."
cs/default/e14425.wav,"Obrácený přemet. Tlač, třičtvrtě výkrutu do třičtvrtě taženého proti dole."
cs/default/74adbe.wav,Down P Loop. Three of four-point roll opposite three-quarter roll on entry.
cs/default/49801d.wav,Down Q Loop. Negative snap on entry. Exit inverted.
