filename,text
nl/default/b165d2.wav,180 graden omgekeerde kunstvluchtbocht.
nl/default/85ab47.wav,"270 Degree Roller. Volledige rol binnen, halve rol buiten."
nl/default/da0cb7.wav,270 Degree Roller. Drie volledige rollen binnen.
nl/default/33df59.wav,45 Downline.
nl/default/118a7f.wav,90 Degree Roller. Volledige rol binnen. Uitgang ondersteboven.
nl/default/3054df.wav,Down Fig N. Twee rollen op de 45 graden stijglijn.
nl/default/7843ae.wav,"Down Humpty. Twee kwartrollen op de daallijn, volledige rol op de stijglijn."
nl/default/ff8000.wav,Down Humpty Bump. Positieve driekwart spin bij de ingang. Uitgang ondersteboven.
nl/default/e14425.wav,"Down Loop. Buitenlus, tegengestelde driekwartrol, een en driekwart positieve snaproll onderaan."
nl/default/6410d4.wav,"Down Sharks Tooth. Driekwartrol op de daallijn, twee kwartrollen op de stijglijn. Uitgang ondersteboven."
nl/default/414026.wav,Down Sharks Tooth. Positieve spin van twee toeren bij de ingang.
nl/default/2d2053.wav,"Fig P. Vierpuntsrol op de stijglijn, volledige rol bovenaan, positieve snaproll bij de uitgang."
nl/default/67a43e.wav,Goldfish. Twee kwartrollen op de 45 graden stijglijn.
nl/default/460043.wav,Hammerhead.
nl/default/ae3462.wav,"Hammerhead. Halve rol op de stijglijn, halve rol op de daallijn."
nl/default/0e1c80.wav,"Humpty Bump. Halve rol op de stijglijn, halve rol op de daallijn."
nl/default/df36d6.wav,"Immelmann. Een en driekwart rol, tegengesteld positieve driekwart snaproll bij de ingang. Buitenlus. Volledige rol tegengesteld, volledige rol bij de uitgang."
nl/default/5e8b19.wav,Immelmann. Halve rol bovenaan.
nl/default/3a61a0.wav,"Laydown S. Halve rol bij de ingang, buitenlus, negatieve driekwart snaproll en kwartrol op de 45 graden lijn, binnenlus, vierpuntsrol bij de uitgang."
nl/default/ceaecb.wav,Loop.
nl/default/f10f90.wav,Q Loop. Volledige rol verwerkt bovenaan. Uitgang op een 45 graden daallijn.
nl/default/699fed.wav,Advanced ALT-sequentie gereset.
nl/default/7ccc94.wav,Advanced-sequentie gereset.
nl/default/2f7cd5.wav,Basic-sequentie gereset.
nl/default/8f43d3.wav,Intermediate ALT-sequentie gereset.
nl/default/53ec08.wav,Intermediate-sequentie gereset.
nl/default/4afef4.wav,Sportsman-sequentie gereset.
nl/default/5aefed.wav,Unlimited ALT-sequentie gereset.
nl/default/379bd7.wav,Unlimited-sequentie gereset.
nl/default/9a82e1.wav,Reverse Half Cuban. Halve rol op de 45 graden stijglijn.
nl/default/e673a1.wav,Roll.
nl/default/20f5b2.wav,Split S. Halve rol om te beginnen.
nl/default/4b1714.wav,"Split S. Halve rol om te beginnen, positieve snaproll bij de uitgang."
nl/default/0a07d0.wav,"Tear Drop. Negatieve driekwart snaproll en kwartrol op de stijglijn, positieve snaproll onderaan."
nl/default/6bb17e.wav,"Vertical Upline. Halve rol, gedrukte uitgang."
