filename,text
nl/default/8ea8fa.wav,"One and a Half Spin with Down Humpty. Anderhalve toer rechtop, positieve snaproll bij de uitgang."
nl/default/b165d2.wav,180 graden omgekeerde kunstvluchtbocht.
nl/default/85ab47.wav,"270 Degree Roller. Volledige rol binnen, halve rol buiten."
nl/default/da0cb7.wav,270 Degree Roller. Drie volledige rollen binnen.
nl/default/d1e8b6.wav,"270 Roller. Drie volledige rollen binnen. Uitgang rechtop, dwars door de box."
nl/default/07d57c.wav,"360 Roller. Volledige rol buiten, volledige rol binnen. Uitgang ondersteboven."
nl/default/33df59.wav,45 Downline.
nl/default/118a7f.wav,90 Degree Roller. Volledige rol binnen. Uitgang ondersteboven.
nl/default/788a52.wav,"90 Roller. Volledige rol binnen. Uitgang ondersteboven, dwars door de box."
nl/default/6d4483.wav,"Double Humpty. Halve rol, tegengesteld twee van de vier punten rol op de daallijn, driekwartrol, tegengestelde kwartrol bij de uitgang."
nl/default/3054df.wav,Down Fig N. Twee rollen op de 45 graden stijglijn.
nl/default/69aa05.wav,"Down Humpty. Kwartrol, zelfde richting een en een kwart positieve snaproll bij de ingang, negatieve snaproll, tegengestelde positieve snaproll bij de uitgang. Uitgang ondersteboven."
nl/default/db1be6.wav,"Down Humpty. Een en een kwart toer, vier van de acht punten rol bij de uitgang. Uitgang ondersteboven, dwars door de box."
nl/default/7843ae.wav,"Down Humpty. Twee kwartrollen op de daallijn, volledige rol op de stijglijn."
nl/default/324135.wav,"Down Humpty. Een en een kwart toer, tegengestelde negatieve driekwart snaproll, vier van de acht punten rol bij de uitgang. Uitgang ondersteboven."
nl/default/ff8000.wav,Down Humpty Bump. Positieve driekwart spin bij de ingang. Uitgang ondersteboven.
nl/default/e14425.wav,"Down Loop. Buitenlus, tegengestelde driekwartrol, een en driekwart positieve snaproll onderaan."
nl/default/74adbe.wav,"Down P Loop. Drie van de vier punten rol, tegengestelde driekwartrol bij de ingang."
nl/default/49801d.wav,Down Q Loop. Negatieve snaproll bij de ingang. Uitgang ondersteboven.
nl/default/48017f.wav,"Down Q Loop. Drie van de vier punten rol, zelfde richting een en driekwart positieve snaproll bij de ingang, anderhalve negatieve snaproll bij de uitgang."
nl/default/6410d4.wav,"Down Sharks Tooth. Driekwartrol op de daallijn, twee kwartrollen op de stijglijn. Uitgang ondersteboven."
nl/default/414026.wav,Down Sharks Tooth. Positieve spin van twee toeren bij de ingang.
nl/default/abcd26.wav,"Down Tear Drop. Anderhalve toer rechtop, vierpuntsrol bij de uitgang. Uitgang ondersteboven."
nl/default/52d04f.wav,"Fig P. Tweepuntsrol bij de ingang, halve rol bij de uitgang."
nl/default/2d2053.wav,"Fig P. Vierpuntsrol op de stijglijn, volledige rol bovenaan, positieve snaproll bij de uitgang."
nl/default/67a43e.wav,Goldfish. Twee kwartrollen op de 45 graden stijglijn.
nl/default/705bd0.wav,"Half Cuban. Volledige rol bij de ingang, halve rol bij de uitgang."
nl/default/1d04f3.wav,Half Cuban. Twee van de vier punten rol bij de uitgang.
nl/default/7b0fe9.wav,Half Reverse Cuban. Twee van de vier punten rol op de stijglijn. Uitgang ondersteboven.
nl/default/55a394.wav,"Hammerhead. Kwartrol op de stijglijn, kwartrol op de daallijn."
nl/default/460043.wav,Hammerhead.
nl/default/5dc8d3.wav,"Hammerhead. Een en een kwart rol op de stijglijn, drie van de vier punten rol op de daallijn."
nl/default/f3324c.wav,"Hammerhead. Negatieve driekwart snaproll, tegengesteld twee van de acht punten rol op de stijglijn, halve positieve snaproll op de daallijn. Uitgang ondersteboven."
nl/default/543ef4.wav,"Hammerhead. Negatieve driekwart snaproll op de stijglijn, een en een kwart rol op de daallijn. Uitgang ondersteboven."
nl/default/ae3462.wav,"Hammerhead. Halve rol op de stijglijn, halve rol op de daallijn."
nl/default/77fcb7.wav,"Humpty. Halve rol op de stijglijn, volledige rol op de daallijn."
nl/default/63e99e.wav,"Humpty. Vijf van de vier punten rol op de stijglijn, negatieve driekwart snaproll, zelfde richting twee van de vier punten rol op de daallijn."
nl/default/5e3c3e.wav,"Humpty. Anderhalve rol op de stijglijn, anderhalve positieve snaproll op de daallijn."
nl/default/2cbb71.wav,"Humpty. Drie van de twee punten rol op de stijglijn, een en een kwart negatieve snaproll op de daallijn."
nl/default/0e1c80.wav,"Humpty Bump. Halve rol op de stijglijn, halve rol op de daallijn."
nl/default/f6f356.wav,Humpty Bump.
nl/default/a0ea55.wav,"Humpty. Drie van de twee punten rol op de stijglijn, volledige rol, zelfde richting negatieve snaproll op de daallijn."
nl/default/c46f96.wav,"Humpty. Tweepuntsrol op de stijglijn, twee van de acht punten rol, tegengestelde kwartrol bij de uitgang."
nl/default/7a72d8.wav,"Humpty. Tweepuntsrol op de stijglijn, twee van de acht punten rol, tegengestelde halve rol bij de uitgang."
nl/default/5ab88c.wav,Immelmann. Halve rol bij de uitgang.
nl/default/d674a2.wav,"Immelmann. Drie van de twee punten rol bij de ingang, positieve snaproll bij de uitgang."
nl/default/df36d6.wav,"Immelmann. Een en driekwart rol, tegengesteld positieve driekwart snaproll bij de ingang. Buitenlus. Volledige rol tegengesteld, volledige rol bij de uitgang."
nl/default/7c31f1.wav,"Immelmann. Vier van de twee punten rol bij de ingang, halve negatieve snaproll bij de uitgang."
nl/default/5e8b19.wav,Immelmann. Halve rol bovenaan.
nl/default/8b6d37.wav,"Immelmann. Positieve snaproll bij de ingang, halve rol bij de uitgang."
nl/default/f1699d.wav,"Lay Down Humpty. Positieve driekwart snaproll, tegengesteld driekwartrol bij de ingang, anderhalve positieve snaproll bij de uitgang."
nl/default/4d71fc.wav,"Lay Down Humpty. Twee van de vier punten rol, zelfde richting positieve snaproll bij de ingang, anderhalve negatieve snaproll bij de uitgang."
nl/default/7b2e8a.wav,Laydown Humpty. Halve rol bij de uitgang.
nl/default/3a61a0.wav,"Laydown S. Halve rol bij de ingang, buitenlus, negatieve driekwart snaproll en kwartrol op de 45 graden lijn, binnenlus, vierpuntsrol bij de uitgang."
nl/default/6b79fc.wav,Loop. Anderhalve positieve snaproll verwerkt bovenaan.
nl/default/12a635.wav,Loop. Vier van de acht punten rol verwerkt bovenaan. Uitgang ondersteboven.
nl/default/ceaecb.wav,Loop.
nl/default/646afc.wav,Loop. Volledige rol verwerkt bovenaan.
nl/default/d9f044.wav,"Loop. Driekwartrol, zelfde richting een en een kwart negatieve snaproll verwerkt bovenaan. Uitgang ondersteboven."
nl/default/4003b7.wav,"P Loop. Een en een kwart rol, tegengesteld twee van de acht punten rol bij de ingang, vierpuntsrol verwerkt bovenaan, negatieve driekwart snaproll bij de uitgang. Uitgang ondersteboven, dwars door de box."
nl/default/65160a.wav,"P Loop. Een en een kwart rol, tegengesteld twee van de acht punten rol bij de ingang, vierpuntsrol verwerkt bovenaan, negatieve driekwart snaproll, tegengestelde driekwartrol bij de uitgang. Uitgang ondersteboven."
nl/default/8b308b.wav,Q Loop. Positieve snaproll verwerkt bovenaan.
nl/default/f10f90.wav,Q Loop. Volledige rol verwerkt bovenaan. Uitgang op een 45 graden daallijn.
nl/default/699fed.wav,Advanced ALT-sequentie gereset.
nl/default/7ccc94.wav,Advanced-sequentie gereset.
nl/default/2f7cd5.wav,Basic-sequentie gereset.
nl/default/8f43d3.wav,Intermediate ALT-sequentie gereset.
nl/default/53ec08.wav,Intermediate-sequentie gereset.
nl/default/4afef4.wav,Sportsman-sequentie gereset.
nl/default/5aefed.wav,Unlimited ALT-sequentie gereset.
nl/default/379bd7.wav,Unlimited-sequentie gereset.
nl/default/14f100.wav,"Reverse Cuban. Halve rol, zelfde richting positieve snaproll bij de ingang, anderhalve rol bij de uitgang."
nl/default/9a82e1.wav,Reverse Half Cuban. Halve rol op de 45 graden stijglijn.
nl/default/dd2954.wav,Reverse Sharks Tooth. Volledige rol op de 45 graden stijglijn.
nl/default/3d4bae.wav,Reverse Sharks Tooth. Halve rol bij de ingang.
nl/default/43475d.wav,"Reversing Loop. Anderhalve rol bij de ingang, positieve snaproll bovenaan, vierpuntsrol bij de uitgang. Uitgang ondersteboven."
nl/default/a7191c.wav,"Reversing Loop. Positieve snaproll bij de ingang, vier van de acht punten rol bij de uitgang."
nl/default/e673a1.wav,Roll.
nl/default/ffe578.wav,"Sharks Tooth. Een en een kwart positieve snaproll, tegengesteld kwartrol op de stijglijn, negatieve driekwart snaproll, zelfde richting kwartrol op de daallijn."
nl/default/a1b162.wav,Spin. Anderhalve toer rechtop.
nl/default/123c53.wav,Spin. Twee toeren rechtop.
nl/default/6612e8.wav,"Spin with Down Humpty. Anderhalve toer rechtop, positieve snaproll bij de uitgang."
nl/default/20f5b2.wav,Split S. Halve rol om te beginnen.
nl/default/4b1714.wav,"Split S. Halve rol om te beginnen, positieve snaproll bij de uitgang."
nl/default/6151f8.wav,"Split S. Anderhalve negatieve snaproll bij de ingang, achtpuntsrol bij de uitgang. Uitgang ondersteboven."
nl/default/0a07d0.wav,"Tear Drop. Negatieve driekwart snaproll en kwartrol op de stijglijn, positieve snaproll onderaan."
nl/default/662802.wav,"Tear Drop. Drie van de vier punten rol, tegengestelde driekwartrol op de stijglijn, negatieve driekwart snaproll bij de uitgang. Uitgang ondersteboven, dwars door de box."
nl/default/341a31.wav,"Tear Drop. Tweepuntsrol op de stijglijn, halve rol bij de uitgang."
nl/default/d6995b.wav,"Vertical Down Line. Driekwartrol, tegengestelde kwartrol."
nl/default/db0910.wav,Vertical Down Line. Drie van de vier punten rol.
nl/default/a87d7e.wav,Vertical Downline.
nl/default/6bb17e.wav,"Vertical Upline. Halve rol, gedrukte uitgang."
