filename,text
it/default/b165d2.wav,180 Inverted Turn. Virata acrobatica rovescia di 180 gradi.
it/default/85ab47.wav,"270 Degree Roller. Rollio completo interno, mezzo rollio esterno."
it/default/da0cb7.wav,270 Roller. Tre rollii completi interni.
it/default/33df59.wav,45 Downline.
it/default/118a7f.wav,90 Degree Roller. Rollio completo interno. Uscita rovescia.
it/default/78b7e2.wav,Bow Tie. Mezzo rollio su entrambe le salite a 45°. Uscita rovescia.
it/default/f0de7d.wav,"Double Humpty. Rollio a due tempi sulla discesa, looping esterno, vite positiva di tre quarti sulla salita. Uscita rovescia."
it/default/5afbfd.wav,"Double Humpty. Quarto di rollio sulla salita, vite positiva sulla discesa, rollio a due tempi di un quarto sulla salita. Uscita rovescia."
it/default/3054df.wav,Down Fig N. Due rollii sulla salita a 45°.
it/default/7843ae.wav,"Down Humpty. Due quarti di rollio sulla discesa, rollio completo sulla salita."
it/default/ff8000.wav,Down Humpty Bump. Autorotazione positiva di tre quarti di giro all'ingresso. Uscita rovescia.
it/default/e14425.wav,"Down Loop. Looping esterno, rollio opposto di tre quarti, vite positiva di un giro e tre quarti al fondo."
it/default/6410d4.wav,"Down Sharks Tooth. Tre quarti di rollio sulla discesa, due quarti di rollio sulla salita. Uscita rovescia."
it/default/414026.wav,Down Sharks Tooth. Autorotazione positiva di due giri all'ingresso.
it/default/9e2926.wav,Fig N. Rollio a due tempi di mezzo giro sulla discesa rovescia a 45°. Uscita rovescia.
it/default/2d2053.wav,"Fig P. Rollio a quattro tempi sulla salita, rollio completo in cima, vite positiva all'uscita."
it/default/67a43e.wav,Goldfish. Due quarti di rollio sulla salita a 45°.
it/default/881636.wav,"Half Cuban. Looping esterno, rollio a due tempi sulla discesa."
it/default/a69a0f.wav,"Half Cuban. Rollio opposto di tre quarti e tre quarti a tempi sulla salita a 45°, looping esterno, rollio a due tempi all'uscita. Uscita rovescia."
it/default/4edc53.wav,"Half Reverse Cuban. Ingresso in spinta, rollio a quattro tempi di mezzo giro sulla discesa a 45°, looping esterno, rollio opposto da tre quarti a tempi a tre quarti di giro all'uscita."
it/default/bb63fb.wav,"Half Reverse Cuban. Vite negativa di un giro e mezzo sulla discesa, looping interno, rollio a quattro tempi di mezzo giro seguito da rollio opposto a quattro tempi di mezzo giro all'uscita. Uscita rovescia."
it/default/75794b.wav,"Half Reverse Cuban. Rollio a cinque tempi, quarto di rollio opposto sulla salita a 45°. Looping interno. Vite positiva di un giro e tre quarti, rollio opposto a tre tempi di tre quarti all'uscita."
it/default/af6f8e.wav,"Hammerhead. Rollio di tre quarti, vite positiva opposta di tre quarti sulla salita. Rollio a quattro tempi di mezzo giro sulla discesa. Uscita rovescia."
it/default/460043.wav,Hammerhead.
it/default/cb8782.wav,"Hammerhead. Rollio a quattro tempi di mezzo giro sulla salita, vite negativa di tre quarti seguita da rollio di tre quarti sulla discesa."
it/default/6e38a2.wav,"Hammerhead. Ingresso in spinta, mezzo rollio sulla salita, rollio a due tempi di mezzo giro sulla discesa, spinta a 45° con mezzo rollio in uscita."
it/default/ae3462.wav,"Hammerhead. Mezzo rollio sulla salita, mezzo rollio sulla discesa."
it/default/0e1c80.wav,"Humpty Bump. Mezzo rollio sulla salita, mezzo rollio sulla discesa."
it/default/a9baf6.wav,"Humpty. Rollio a due tempi di mezzo giro, vite positiva opposta di un giro e mezzo sulla salita. Rollio di un giro e un quarto sulla discesa. Uscita diritta."
it/default/df36d6.wav,"Immelmann. Rollio di un giro e tre quarti, vite positiva opposta di tre quarti all'ingresso. Looping esterno. Rollio completo opposto, rollio completo in uscita."
it/default/5e8b19.wav,Immelmann. Mezzo rollio in cima.
it/default/e32c7d.wav,"Laydown Humpty. Rollio completo sulla discesa, rollio a due tempi sulla salita."
it/default/3a61a0.wav,"Laydown S. Mezzo rollio all'ingresso, looping esterno, vite negativa di tre quarti e quarto di rollio sul 45°, looping interno, rollio a quattro tempi in uscita."
