filename,text
es/default/8ea8fa.wav,"One and a Half Spin with Down Humpty. Una vuelta y media en posición normal, tonel rápido positivo en la salida."
es/default/b165d2.wav,180 Inverted Turn. Giro acrobático invertido de 180 grados.
es/default/85ab47.wav,"270 Degree Roller. Tonel completo en el interior, medio tonel en el exterior."
es/default/da0cb7.wav,270 Roller. Tres toneles completos en el interior.
es/default/d1e8b6.wav,"270 Roller. Tres toneles completos en el interior. Salida normal, cruzando la caja."
es/default/07d57c.wav,"360 Roller. Tonel completo en el exterior, tonel completo en el interior. Salida invertida."
es/default/33df59.wav,45 Downline.
es/default/118a7f.wav,90 Degree Roller. Tonel completo en el interior. Salida invertida.
es/default/788a52.wav,"90 Roller. Tonel completo en el interior. Salida invertida, cruzando la caja."
es/default/78b7e2.wav,Bow Tie. Medio reloj de arena. Medio tonel en ambas líneas de subida a 45. Salida invertida.
es/default/f0de7d.wav,"Double Humpty. Tonel de dos puntos en la línea de bajada, rizo exterior, tonel rápido positivo de tres cuartos en la línea de subida. Salida invertida."
es/default/6d4483.wav,"Double Humpty. Medio tonel y, en sentido opuesto, dos de cuatro puntos en la línea de bajada, tonel de tres cuartos y cuarto de tonel opuesto en la salida."
es/default/5afbfd.wav,"Double Humpty. Cuarto de tonel en la línea de subida, tonel rápido positivo en la línea de bajada, cuarto de tonel de dos puntos en la línea de subida. Salida invertida."
es/default/3054df.wav,Down Fig N. Dos toneles en la línea de subida a 45.
es/default/69aa05.wav,"Down Humpty. Cuarto de tonel y, en la misma dirección, tonel rápido positivo de uno y cuarto en la entrada, tonel rápido negativo y opuesto positivo en la salida. Salida invertida."
es/default/db1be6.wav,"Down Humpty. Una vuelta y cuarto, cuatro de ocho puntos en la salida. Salida invertida, cruzando la caja."
es/default/7843ae.wav,"Down Humpty. Dos cuartos de tonel en la línea de bajada, tonel completo en la línea de subida."
es/default/324135.wav,"Down Humpty. Una vuelta y cuarto y, en sentido opuesto, tonel rápido negativo de tres cuartos, cuatro de ocho puntos en la salida. Salida invertida."
es/default/ff8000.wav,Down Humpty Bump. Barrena positiva de tres cuartos de vuelta en la entrada. Salida invertida.
es/default/e14425.wav,"Down Loop. Rizo exterior, tonel opuesto de tres cuartos, tonel rápido positivo de uno y tres cuartos en la parte baja."
es/default/74adbe.wav,Down P Loop. Tres de cuatro puntos y tonel opuesto de tres cuartos en la entrada.
es/default/49801d.wav,Down Q Loop. Tonel rápido negativo en la entrada. Salida invertida.
es/default/48017f.wav,"Down Q Loop. Tres de cuatro puntos y, en la misma dirección, tonel rápido positivo de uno y tres cuartos en la entrada, uno y medio toneles rápidos negativos en la salida."
es/default/6410d4.wav,"Down Sharks Tooth. Tres cuartos de tonel en la línea de bajada, dos cuartos de tonel en la línea de subida. Salida invertida."
es/default/414026.wav,Down Sharks Tooth. Barrena positiva de dos vueltas en la entrada.
es/default/abcd26.wav,"Down Tear Drop. Una vuelta y media en posición normal, tonel de cuatro puntos en la salida. Salida invertida."
es/default/9e2926.wav,Fig N. Tonel de dos puntos en la línea de bajada invertida a 45. Salida invertida.
es/default/52d04f.wav,"Fig P. Tonel de dos puntos en la entrada, medio tonel en la salida."
es/default/2d2053.wav,"Fig P. Tonel de cuatro puntos en la línea de subida, tonel completo en la parte alta, tonel rápido positivo en la salida."
es/default/67a43e.wav,Goldfish. Dos cuartos de tonel en la línea de subida a 45.
es/default/705bd0.wav,"Half Cuban. Tonel completo en la entrada, medio tonel en la salida."
es/default/1d04f3.wav,Half Cuban. Dos de cuatro puntos en la salida.
es/default/881636.wav,"Half Cuban. Rizo exterior, tonel de dos puntos en la línea de bajada."
es/default/a69a0f.wav,"Half Cuban. Tonel opuesto de tres cuartos y tres de cuatro puntos en la línea de subida a 45, rizo exterior, tonel de dos puntos en la salida. Salida invertida."
es/default/4edc53.wav,"Half Reverse Cuban. Entrada empujada, medio tonel de cuatro puntos en la línea de bajada a 45, rizo exterior, tonel opuesto de tres de cuatro puntos a tres cuartos en la salida."
es/default/bb63fb.wav,"Half Reverse Cuban. Uno y medio toneles rápidos negativos en la línea de bajada, rizo interior, medio tonel de cuatro puntos seguido de medio tonel opuesto de cuatro puntos en la salida. Salida invertida."
es/default/75794b.wav,"Half Reverse Cuban. Tonel de cinco de cuatro puntos, cuarto de tonel opuesto en la línea de subida a 45. Rizo interior. Tonel rápido positivo de uno y tres cuartos, tonel opuesto de tres de cuatro puntos en la salida."
es/default/7b0fe9.wav,Half Reverse Cuban. Dos de cuatro puntos en la línea de subida. Salida invertida.
es/default/55a394.wav,"Hammerhead. Cuarto de tonel en la línea de subida, cuarto de tonel en la línea de bajada."
es/default/af6f8e.wav,"Hammerhead. Tonel de tres cuartos, tonel rápido positivo opuesto de tres cuartos en la línea de subida. Medio tonel de cuatro puntos en la línea de bajada. Salida invertida."
es/default/460043.wav,Hammerhead.
es/default/cb8782.wav,"Hammerhead. Medio tonel de cuatro puntos en la línea de subida, tonel rápido negativo de tres cuartos seguido de tonel de tres cuartos en la línea de bajada."
es/default/5dc8d3.wav,"Hammerhead. Tonel de uno y cuarto en la línea de subida, tres de cuatro puntos en la línea de bajada."
es/default/6e38a2.wav,"Hammerhead. Entrada empujada, medio tonel en la línea de subida, medio tonel de dos puntos en la línea de bajada, empuje hasta 45 con medio tonel en la salida."
es/default/f3324c.wav,"Hammerhead. Tonel rápido negativo de tres cuartos y, en sentido opuesto, dos de ocho puntos en la línea de subida, medio tonel rápido positivo en la línea de bajada. Salida invertida."
es/default/543ef4.wav,"Hammerhead. Tonel rápido negativo de tres cuartos en la línea de subida, tonel de uno y cuarto en la línea de bajada. Salida invertida."
es/default/ae3462.wav,"Hammerhead. Medio tonel en la línea de subida, medio tonel en la línea de bajada."
es/default/77fcb7.wav,"Humpty. Medio tonel en la línea de subida, tonel completo en la línea de bajada."
es/default/63e99e.wav,"Humpty. Cinco de cuatro puntos en la línea de subida, tonel rápido negativo de tres cuartos y, en la misma dirección, dos de cuatro puntos en la línea de bajada."
es/default/5e3c3e.wav,"Humpty. Tonel de uno y medio en la línea de subida, tonel rápido positivo de uno y medio en la línea de bajada."
