filename,text
he/default/8ea8fa.wav,"One and a Half Spin with Down Humpty. אחד וחצי סיבובים ישרים, סנאפ חיובי ביציאה."
he/default/b165d2.wav,180 Inverted Turn. סיבוב אווירובטי הפוך של 180 מעלות.
he/default/85ab47.wav,"270 Degree Roller. גלגול מלא פנימי, חצי גלגול חיצוני."
he/default/da0cb7.wav,270 Roller. שלושה גלגולים מלאים פנימיים.
he/default/d1e8b6.wav,270 Roller. שלושה גלגולים מלאים פנימיים. יציאה ישרה לרוחב התיבה.
he/default/07d57c.wav,"360 Roller. גלגול מלא חיצוני, גלגול מלא פנימי. יציאה הפוכה."
he/default/33df59.wav,45 Downline.
he/default/118a7f.wav,90 Degree Roller. גלגול מלא פנימי. יציאה הפוכה.
he/default/788a52.wav,90 Roller. גלגול מלא פנימי. יציאה הפוכה לרוחב התיבה.
he/default/78b7e2.wav,Bow Tie. חצי גלגול בכל אחד משני קווי העלייה ב-45 מעלות. יציאה הפוכה.
he/default/f0de7d.wav,"Double Humpty. גלגול בשתי נקודות עצירה על קו הירידה, לופ חיצוני, סנאפ חיובי של שלושת רבעי סיבוב על קו העלייה. יציאה הפוכה."
he/default/6d4483.wav,"Double Humpty. חצי גלגול ולאחריו בכיוון מנוגד שתיים מארבע נקודות עצירה של גלגול על קו הירידה, שלושת רבעי גלגול ולאחריו רבע גלגול בכיוון מנוגד ביציאה."
he/default/5afbfd.wav,"Double Humpty. רבע גלגול על קו העלייה, סנאפ חיובי על קו הירידה, רבע גלגול בשתי נקודות עצירה על קו העלייה. יציאה הפוכה."
he/default/3054df.wav,Down Fig N. שני גלגולים מלאים על קו העלייה ב-45 מעלות.
he/default/69aa05.wav,"Down Humpty. רבע גלגול ובאותו כיוון אחד ורבע סנאפ חיובי בכניסה, סנאפ שלילי ולאחריו חיובי בכיוון מנוגד ביציאה. יציאה הפוכה."
he/default/db1be6.wav,"Down Humpty. אחד ורבע סיבוב, ארבע משמונה נקודות עצירה של גלגול ביציאה. יציאה הפוכה לרוחב התיבה."
he/default/7843ae.wav,"Down Humpty. שני רבעי גלגול על קו הירידה, גלגול מלא על קו העלייה."
he/default/324135.wav,"Down Humpty. אחד ורבע סיבוב ולאחריו בכיוון מנוגד סנאפ שלילי של שלושת רבעי סיבוב, ארבע משמונה נקודות עצירה של גלגול ביציאה. יציאה הפוכה."
he/default/ff8000.wav,Down Humpty Bump. ספין חיובי של שלושת רבעי סיבוב בכניסה. יציאה הפוכה.
he/default/e14425.wav,"Down Loop. לופ חיצוני, שלושת רבעי גלגול בכיוון מנוגד, אחד ושלושת רבעי סנאפ חיובי בתחתית."
he/default/74adbe.wav,Down P Loop. שלוש מארבע נקודות עצירה של גלגול ולאחריו שלושת רבעי גלגול בכיוון מנוגד בכניסה.
he/default/49801d.wav,Down Q Loop. סנאפ שלילי בכניסה. יציאה הפוכה.
he/default/48017f.wav,"Down Q Loop. שלוש מארבע נקודות עצירה של גלגול ובאותו כיוון אחד ושלושת רבעי סנאפ חיובי בכניסה, אחד וחצי סנאפ שלילי ביציאה."
he/default/6410d4.wav,"Down Sharks Tooth. שלושת רבעי גלגול על קו הירידה, שני רבעי גלגול על קו העלייה. יציאה הפוכה."
he/default/414026.wav,Down Sharks Tooth. ספין חיובי של שני סיבובים בכניסה.
he/default/abcd26.wav,"Down Tear Drop. אחד וחצי סיבובים ישרים, גלגול בארבע נקודות עצירה ביציאה. יציאה הפוכה."
he/default/9e2926.wav,Fig N. חצי גלגול בשתי נקודות עצירה על קו הירידה ההפוך ב-45 מעלות. יציאה הפוכה.
he/default/52d04f.wav,"Fig P. גלגול בשתי נקודות עצירה בכניסה, חצי גלגול ביציאה."
he/default/2d2053.wav,"Fig P. גלגול בארבע נקודות עצירה על קו העלייה, גלגול מלא בקודקוד, סנאפ חיובי ביציאה."
he/default/67a43e.wav,Goldfish. שני רבעי גלגול על קו העלייה ב-45 מעלות.
he/default/705bd0.wav,"Half Cuban. גלגול מלא בכניסה, חצי גלגול ביציאה."
he/default/1d04f3.wav,Half Cuban. שתיים מארבע נקודות עצירה של גלגול ביציאה.
he/default/881636.wav,"Half Cuban. לופ חיצוני, גלגול בשתי נקודות עצירה על קו הירידה."
he/default/a69a0f.wav,"Half Cuban. שלושת רבעי וכן שלוש מארבע נקודות עצירה של גלגול בכיוון מנוגד על קו העלייה ב-45 מעלות, לופ חיצוני, גלגול בשתי נקודות עצירה ביציאה. יציאה הפוכה."
he/default/4edc53.wav,"Half Reverse Cuban. כניסה בדחיפה, חצי גלגול בארבע נקודות עצירה על קו הירידה ב-45 מעלות, לופ חיצוני, שלוש מארבע נקודות עצירה עד שלושת רבעי גלגול בכיוון מנוגד ביציאה."
he/default/bb63fb.wav,"Half Reverse Cuban. אחד וחצי סנאפ שלילי על קו הירידה, לופ פנימי, חצי גלגול בארבע נקודות עצירה ולאחריו חצי גלגול בארבע נקודות עצירה בכיוון מנוגד ביציאה. יציאה הפוכה."
he/default/75794b.wav,"Half Reverse Cuban. חמש מארבע נקודות עצירה של גלגול, רבע גלגול בכיוון מנוגד על קו העלייה ב-45 מעלות. לופ פנימי. אחד ושלושת רבעי סנאפ חיובי, שלוש מארבע נקודות עצירה של גלגול בכיוון מנוגד ביציאה."
he/default/7b0fe9.wav,Half Reverse Cuban. שתיים מארבע נקודות עצירה של גלגול על קו העלייה. יציאה הפוכה.
he/default/55a394.wav,"Hammerhead. רבע גלגול על קו העלייה, רבע גלגול על קו הירידה."
he/default/af6f8e.wav,"Hammerhead. שלושת רבעי גלגול, סנאפ חיובי של שלושת רבעי סיבוב בכיוון מנוגד על קו העלייה. חצי גלגול בארבע נקודות עצירה על קו הירידה. יציאה הפוכה."
he/default/460043.wav,Hammerhead.
he/default/cb8782.wav,"Hammerhead. חצי גלגול בארבע נקודות עצירה על קו העלייה, סנאפ שלילי של שלושת רבעי סיבוב ולאחריו שלושת רבעי גלגול על קו הירידה."
he/default/5dc8d3.wav,"Hammerhead. אחד ורבע גלגול על קו העלייה, שלוש מארבע נקודות עצירה של גלגול על קו הירידה."
he/default/6e38a2.wav,"Hammerhead. כניסה בדחיפה, חצי גלגול על קו העלייה, חצי גלגול בשתי נקודות עצירה על קו הירידה, דחיפה ל-45 מעלות עם חצי גלגול ביציאה."
he/default/f3324c.wav,"Hammerhead. סנאפ שלילי של שלושת רבעי סיבוב ולאחריו בכיוון מנוגד שתיים משמונה נקודות עצירה של גלגול על קו העלייה, חצי סנאפ חיובי על קו הירידה. יציאה הפוכה."
he/default/543ef4.wav,"Hammerhead. סנאפ שלילי של שלושת רבעי סיבוב על קו העלייה, אחד ורבע גלגול על קו הירידה. יציאה הפוכה."
he/default/ae3462.wav,"Hammerhead. חצי גלגול על קו העלייה, חצי גלגול על קו הירידה."
he/default/77fcb7.wav,"Humpty. חצי גלגול על קו העלייה, גלגול מלא על קו הירידה."
he/default/63e99e.wav,"Humpty. חמש מארבע נקודות עצירה של גלגול על קו העלייה, סנאפ שלילי של שלושת רבעי סיבוב ובאותו כיוון שתיים מארבע נקודות עצירה של גלגול על קו הירידה."
