filename,text
de/default/b165d2.wav,180-Grad-Kunstflugwende im Rückenflug.
de/default/85ab47.wav,"270 Degree Roller. Ganze Rolle innen, halbe Rolle außen."
de/default/da0cb7.wav,270 Degree Roller. Drei ganze Rollen innen.
de/default/33df59.wav,45 Downline.
de/default/118a7f.wav,90 Degree Roller. Ganze Rolle innen. Ausstieg im Rückenflug.
de/default/78b7e2.wav,Bow Tie. Halbe Rolle auf beiden 45-Grad-Aufwärtslinien. Ausstieg im Rückenflug.
de/default/f0de7d.wav,"Double Humpty. Halbe Rolle auf der Abwärtslinie, Außenlooping, positive Dreiviertel-Schnellrolle auf der Aufwärtslinie. Ausstieg im Rückenflug."
de/default/5afbfd.wav,"Double Humpty. Viertelrolle auf der Aufwärtslinie, positive Schnellrolle auf der Abwärtslinie, Viertelrolle oben. Ausstieg im Rückenflug."
de/default/3054df.wav,Down Fig N. Zwei Rollen auf der 45-Grad-Aufwärtslinie.
de/default/7843ae.wav,"Down Humpty. Zwei Viertelrollen auf der Abwärtslinie, ganze Rolle auf der Aufwärtslinie."
de/default/ff8000.wav,Down Humpty Bump. Positives Trudeln mit drei Vierteln einer Umdrehung beim Einstieg. Ausstieg im Rückenflug.
de/default/e14425.wav,"Down Loop. Außenlooping, entgegengesetzte Dreiviertelrolle, eindreiviertel positive Schnellrollen unten."
de/default/6410d4.wav,"Down Sharks Tooth. Dreiviertelrolle auf der Abwärtslinie, zwei Viertelrollen auf der Aufwärtslinie. Ausstieg im Rückenflug."
de/default/414026.wav,Down Sharks Tooth. Positives Trudeln mit zwei Umdrehungen beim Einstieg.
de/default/9e2926.wav,Fig N. Halbe Rolle auf der invertierten 45-Grad-Abwärtslinie. Ausstieg im Rückenflug.
de/default/2d2053.wav,"Fig P. Vierpunktrolle auf der Aufwärtslinie, ganze Rolle oben, positive Schnellrolle beim Ausstieg."
de/default/67a43e.wav,Goldfish. Zwei Viertelrollen auf der 45-Grad-Aufwärtslinie.
de/default/881636.wav,"Half Cuban. Außenlooping, halbe Rolle auf der Abwärtslinie."
de/default/a69a0f.wav,"Half Cuban. Entgegengesetzte Dreiviertelrolle auf der 45-Grad-Aufwärtslinie, Außenlooping, halbe Rolle beim Ausstieg. Ausstieg im Rückenflug."
de/default/4edc53.wav,"Half Reverse Cuban. Gedrückter Einstieg, halbe Rolle auf der 45-Grad-Abwärtslinie, Außenlooping, entgegengesetzte Dreiviertelrolle beim Ausstieg."
de/default/bb63fb.wav,"Half Reverse Cuban. Anderthalb negative Schnellrollen auf der Abwärtslinie, Innenlooping, halbe Rolle entgegengesetzt, dann halbe Rolle beim Ausstieg. Ausstieg im Rückenflug."
