filename,text
de/default/8ea8fa.wav,"One and a Half Spin with Down Humpty. Eineinhalb Umdrehungen im Normalflug, positive Schnellrolle beim Ausstieg."
de/default/b165d2.wav,180-Grad-Kunstflugwende im Rückenflug.
de/default/85ab47.wav,"270 Degree Roller. Ganze Rolle innen, halbe Rolle außen."
de/default/da0cb7.wav,270 Degree Roller. Drei ganze Rollen innen.
de/default/d1e8b6.wav,"270 Roller. Drei ganze Rollen innen. Ausstieg im Normalflug, quer zur Box."
de/default/07d57c.wav,"360 Roller. Ganze Rolle außen, ganze Rolle innen. Ausstieg im Rückenflug."
de/default/33df59.wav,45 Downline.
de/default/118a7f.wav,90 Degree Roller. Ganze Rolle innen. Ausstieg im Rückenflug.
de/default/788a52.wav,"90 Roller. Ganze Rolle innen. Ausstieg im Rückenflug, quer zur Box."
de/default/6d4483.wav,"Double Humpty. Halbe Rolle, entgegengesetzt zwei von vier Punkten Rolle auf der Abwärtslinie, Dreiviertelrolle, entgegengesetzte Viertelrolle beim Ausstieg."
de/default/3054df.wav,Down Fig N. Zwei Rollen auf der 45-Grad-Aufwärtslinie.
de/default/69aa05.wav,"Down Humpty. Viertelrolle, gleicher Richtung eineinviertel positive Schnellrolle beim Einstieg, negative Schnellrolle, entgegengesetzte positive Schnellrolle beim Ausstieg. Ausstieg im Rückenflug."
de/default/db1be6.wav,"Down Humpty. Eineinviertel Umdrehungen, vier von acht Punkten Rolle beim Ausstieg. Ausstieg im Rückenflug, quer zur Box."
de/default/7843ae.wav,"Down Humpty. Zwei Viertelrollen auf der Abwärtslinie, ganze Rolle auf der Aufwärtslinie."
de/default/324135.wav,"Down Humpty. Eineinviertel Umdrehungen, entgegengesetzte negative Dreiviertel-Schnellrolle, vier von acht Punkten Rolle beim Ausstieg. Ausstieg im Rückenflug."
de/default/ff8000.wav,Down Humpty Bump. Positives Trudeln mit drei Vierteln einer Umdrehung beim Einstieg. Ausstieg im Rückenflug.
de/default/e14425.wav,"Down Loop. Außenlooping, entgegengesetzte Dreiviertelrolle, eindreiviertel positive Schnellrollen unten."
de/default/74adbe.wav,"Down P Loop. Drei von vier Punkten Rolle, entgegengesetzte Dreiviertelrolle beim Einstieg."
de/default/49801d.wav,Down Q Loop. Negative Schnellrolle beim Einstieg. Ausstieg im Rückenflug.
de/default/48017f.wav,"Down Q Loop. Drei von vier Punkten Rolle, gleicher Richtung eindreiviertel positive Schnellrollen beim Einstieg, anderthalb negative Schnellrollen beim Ausstieg."
de/default/6410d4.wav,"Down Sharks Tooth. Dreiviertelrolle auf der Abwärtslinie, zwei Viertelrollen auf der Aufwärtslinie. Ausstieg im Rückenflug."
de/default/414026.wav,Down Sharks Tooth. Positives Trudeln mit zwei Umdrehungen beim Einstieg.
de/default/abcd26.wav,"Down Tear Drop. Eineinhalb Umdrehungen im Normalflug, Vierpunktrolle beim Ausstieg. Ausstieg im Rückenflug."
de/default/52d04f.wav,"Fig P. Zweipunktrolle beim Einstieg, halbe Rolle beim Ausstieg."
de/default/2d2053.wav,"Fig P. Vierpunktrolle auf der Aufwärtslinie, ganze Rolle oben, positive Schnellrolle beim Ausstieg."
de/default/67a43e.wav,Goldfish. Zwei Viertelrollen auf der 45-Grad-Aufwärtslinie.
de/default/705bd0.wav,"Half Cuban. Ganze Rolle beim Einstieg, halbe Rolle beim Ausstieg."
de/default/1d04f3.wav,Half Cuban. Zwei von vier Punkten Rolle beim Ausstieg.
de/default/7b0fe9.wav,Half Reverse Cuban. Zwei von vier Punkten Rolle auf der Aufwärtslinie. Ausstieg im Rückenflug.
de/default/55a394.wav,"Hammerhead. Viertelrolle auf der Aufwärtslinie, Viertelrolle auf der Abwärtslinie."
de/default/460043.wav,Hammerhead.
