filename,text
fr/femme/b165d2.wav,Virage de voltige inversé à 180 degrés.
fr/femme/85ab47.wav,"270 Degree Roller. Tonneau complet à l'intérieur, demi-tonneau à l'extérieur."
fr/femme/da0cb7.wav,270 Degree Roller. Trois tonneaux complets à l'intérieur.
fr/femme/33df59.wav,45 Downline.
fr/femme/118a7f.wav,90 Degree Roller. Tonneau complet à l'intérieur. Sortie sur le dos.
fr/femme/78b7e2.wav,Bow Tie. Demi-tonneau sur chaque montée à 45 degrés. Sortie sur le dos.
fr/femme/f0de7d.wav,"Double Humpty. Demi-tonneau sur la descente, boucle extérieure, vrille déclenchée positive de trois-quarts sur la montée. Sortie sur le dos."
fr/femme/5afbfd.wav,"Double Humpty. Quart de tonneau sur la montée, vrille déclenchée positive sur la descente, quart de tonneau au sommet. Sortie sur le dos."
fr/femme/3054df.wav,Down Fig N. Deux tonneaux sur la montée à 45 degrés.
fr/femme/7843ae.wav,"Down Humpty. Deux quarts de tonneau sur la descente, tonneau complet sur la montée."
fr/femme/ff8000.wav,Down Humpty Bump. Vrille positive de trois-quarts de tour à l'entrée. Sortie sur le dos.
fr/femme/e14425.wav,"Down Loop. Boucle extérieure, trois-quarts de tonneau opposé, vrille déclenchée positive trois quarts en bas."
fr/femme/6410d4.wav,"Down Sharks Tooth. Trois-quarts de tonneau sur la descente, deux quarts de tonneau sur la montée. Sortie sur le dos."
fr/femme/414026.wav,Down Sharks Tooth. Vrille positive de deux tours à l'entrée.
fr/femme/9e2926.wav,Fig N. Demi-tonneau sur la descente inversée à 45 degrés. Sortie sur le dos.
fr/femme/2d2053.wav,"Fig P. Tonneau à quatre points sur la montée, tonneau complet au sommet, vrille déclenchée positive à la sortie."
fr/femme/67a43e.wav,Goldfish. Deux quarts de tonneau sur la montée à 45 degrés.
fr/femme/881636.wav,"Half Cuban. Boucle extérieure, demi-tonneau sur la descente."
fr/femme/a69a0f.wav,"Half Cuban. Trois-quarts de tonneau opposé sur la montée à 45 degrés, boucle extérieure, demi-tonneau à la sortie. Sortie sur le dos."
fr/femme/4edc53.wav,"Half Reverse Cuban. Entrée poussée, demi-tonneau sur la descente à 45 degrés, boucle extérieure, trois-quarts de tonneau opposé à la sortie."
fr/femme/bb63fb.wav,"Half Reverse Cuban. Une vrille déclenchée négative et demie sur la descente, boucle intérieure, demi-tonneau opposé puis demi-tonneau à la sortie. Sortie sur le dos."
fr/femme/75794b.wav,"Half Reverse Cuban. Un tonneau et quart, puis quart de tonneau opposé sur la montée à 45 degrés. Boucle intérieure. Vrille déclenchée positive trois quarts, puis trois-quarts de tonneau opposé à la sortie."
fr/femme/af6f8e.wav,"Hammerhead. Trois-quarts de tonneau, vrille déclenchée positive trois quarts opposée sur la montée. Demi-tonneau sur la descente. Sortie sur le dos."
