filename,text
fr/femme/8ea8fa.wav,"One and a Half Spin with Down Humpty. Un tour et demi à l'endroit, vrille déclenchée positive à la sortie."
fr/femme/b165d2.wav,Virage de voltige inversé à 180 degrés.
fr/femme/85ab47.wav,"270 Degree Roller. Tonneau complet à l'intérieur, demi-tonneau à l'extérieur."
fr/femme/da0cb7.wav,270 Degree Roller. Trois tonneaux complets à l'intérieur.
fr/femme/d1e8b6.wav,"270 Roller. Trois tonneaux complets à l'intérieur. Sortie à l'endroit, en travers de la boîte."
fr/femme/07d57c.wav,"360 Roller. Tonneau complet à l'extérieur, tonneau complet à l'intérieur. Sortie sur le dos."
fr/femme/33df59.wav,45 Downline.
fr/femme/118a7f.wav,90 Degree Roller. Tonneau complet à l'intérieur. Sortie sur le dos.
fr/femme/788a52.wav,"90 Roller. Tonneau complet à l'intérieur. Sortie sur le dos, en travers de la boîte."
fr/femme/6d4483.wav,"Double Humpty. Demi-tonneau puis, en sens opposé, deux de quatre points de tonneau sur la descente, trois-quarts de tonneau puis quart de tonneau opposé à la sortie."
fr/femme/3054df.wav,Down Fig N. Deux tonneaux sur la montée à 45 degrés.
fr/femme/69aa05.wav,"Down Humpty. Quart de tonneau puis, dans le même sens, vrille déclenchée positive d'un tour et quart à l'entrée, vrille déclenchée négative puis positive opposée à la sortie. Sortie sur le dos."
fr/femme/db1be6.wav,"Down Humpty. Un tour et quart, quatre de huit points de tonneau à la sortie. Sortie sur le dos, en travers de la boîte."
fr/femme/7843ae.wav,"Down Humpty. Deux quarts de tonneau sur la descente, tonneau complet sur la montée."
fr/femme/324135.wav,"Down Humpty. Un tour et quart puis, en sens opposé, vrille déclenchée négative de trois-quarts, quatre de huit points de tonneau à la sortie. Sortie sur le dos."
fr/femme/ff8000.wav,Down Humpty Bump. Vrille positive de trois-quarts de tour à l'entrée. Sortie sur le dos.
fr/femme/e14425.wav,"Down Loop. Boucle extérieure, trois-quarts de tonneau opposé, vrille déclenchée positive trois quarts en bas."
fr/femme/74adbe.wav,Down P Loop. Trois de quatre points de tonneau puis trois-quarts de tonneau opposé à l'entrée.
fr/femme/49801d.wav,Down Q Loop. Vrille déclenchée négative à l'entrée. Sortie sur le dos.
fr/femme/48017f.wav,"Down Q Loop. Trois de quatre points de tonneau puis, dans le même sens, une vrille déclenchée positive d'un tour trois-quarts à l'entrée, une vrille déclenchée négative et demie à la sortie."
fr/femme/6410d4.wav,"Down Sharks Tooth. Trois-quarts de tonneau sur la descente, deux quarts de tonneau sur la montée. Sortie sur le dos."
fr/femme/414026.wav,Down Sharks Tooth. Vrille positive de deux tours à l'entrée.
fr/femme/abcd26.wav,"Down Tear Drop. Un tour et demi à l'endroit, tonneau à quatre points à la sortie. Sortie sur le dos."
fr/femme/52d04f.wav,"Fig P. Tonneau à deux points à l'entrée, demi-tonneau à la sortie."
fr/femme/2d2053.wav,"Fig P. Tonneau à quatre points sur la montée, tonneau complet au sommet, vrille déclenchée positive à la sortie."
fr/femme/67a43e.wav,Goldfish. Deux quarts de tonneau sur la montée à 45 degrés.
fr/femme/705bd0.wav,"Half Cuban. Tonneau complet à l'entrée, demi-tonneau à la sortie."
fr/femme/1d04f3.wav,Half Cuban. Deux de quatre points de tonneau à la sortie.
fr/femme/7b0fe9.wav,Half Reverse Cuban. Deux de quatre points de tonneau sur la montée. Sortie sur le dos.
fr/femme/55a394.wav,"Hammerhead. Quart de tonneau sur la montée, quart de tonneau sur la descente."
fr/femme/460043.wav,Hammerhead.
fr/femme/5dc8d3.wav,"Hammerhead. Un tonneau et quart sur la montée, trois de quatre points de tonneau sur la descente."
fr/femme/f3324c.wav,"Hammerhead. Vrille déclenchée négative de trois-quarts puis, en sens opposé, deux de huit points de tonneau sur la montée, demi-vrille déclenchée positive sur la descente. Sortie sur le dos."
fr/femme/543ef4.wav,"Hammerhead. Vrille déclenchée négative de trois-quarts sur la montée, un tonneau et quart sur la descente. Sortie sur le dos."
fr/femme/ae3462.wav,"Hammerhead. Demi-tonneau sur la montée, demi-tonneau sur la descente."
fr/femme/77fcb7.wav,"Humpty. Demi-tonneau sur la montée, tonneau complet sur la descente."
fr/femme/63e99e.wav,"Humpty. Cinq de quatre points de tonneau sur la montée, vrille déclenchée négative de trois-quarts puis, dans le même sens, deux de quatre points de tonneau sur la descente."
