filename,text
no/default/8ea8fa.wav,"One and a Half Spin with Down Humpty. En og en halv omdrei oppreist, positiv snap roll ved utgang."
no/default/b165d2.wav,180 graders kunstflukt-sving på ryggen.
no/default/85ab47.wav,"270 Degree Roller. Full roll inside, half roll outside."
no/default/da0cb7.wav,270 Degree Roller. Three full rolls inside.
no/default/d1e8b6.wav,"270 Roller. Tre full ruller inni. Utgang oppreist, på tvers av boksen."
no/default/07d57c.wav,"360 Roller. Full rull utenfor, full rull inni. Utgang på ryggen."
no/default/33df59.wav,45 Downline.
no/default/118a7f.wav,90 Degree Roller. Full roll inside. Utgang på ryggen.
no/default/788a52.wav,"90 Roller. Full rull inni. Utgang på ryggen, på tvers av boksen."
no/default/78b7e2.wav,Bow Tie. Halv rull på begge 45 graders stigelinjer. Utgang på ryggen.
no/default/f0de7d.wav,"Double Humpty. To-punkts halv rull på dykkelinjen, ytterloop, tre fjerdedels positiv snap roll på stigelinjen. Utgang på ryggen."
no/default/6d4483.wav,"Double Humpty. Halv rull, motsatt to av fire-punkts rull på dykkelinjen, tre fjerdedels rull, motsatt kvart rull ved utgang."
no/default/5afbfd.wav,"Double Humpty. Kvart rull på stigelinjen, positiv snap roll på dykkelinjen, to-punkts kvart rull på stigelinjen. Utgang på ryggen."
no/default/3054df.wav,Down Fig N. To ruller på 45 graders stigelinjen.
no/default/69aa05.wav,"Down Humpty. Kvart rull, samme retning en og en kvart positiv snap roll ved inngang, negativ snap roll, motsatt positiv snap roll ved utgang. Utgang på ryggen."
no/default/db1be6.wav,"Down Humpty. En og en kvart omdrei, fire av åtte-punkts rull ved utgang. Utgang på ryggen, på tvers av boksen."
no/default/7843ae.wav,"Down Humpty. To kvart ruller på dykkelinjen, full rull på stigelinjen."
no/default/324135.wav,"Down Humpty. En og en kvart omdrei, motsatt tre fjerdedels negativ snap roll, fire av åtte-punkts rull ved utgang. Utgang på ryggen."
no/default/ff8000.wav,Down Humpty Bump. Tre fjerdedels positiv spinn ved inngang. Utgang på ryggen.
no/default/e14425.wav,"Down Loop. Ytterloop, tre fjerdedels motsatt rull, en og tre fjerdedels positive snap roll i bunnen."
no/default/74adbe.wav,"Down P Loop. Tre av fire-punkts rull, motsatt tre fjerdedels rull ved inngang."
no/default/49801d.wav,Down Q Loop. Negativ snap roll ved inngang. Utgang på ryggen.
no/default/48017f.wav,"Down Q Loop. Tre av fire-punkts rull, samme retning en og tre fjerdedels positiv snap roll ved inngang, en og en halv negativ snap roll ved utgang."
no/default/6410d4.wav,"Down Sharks Tooth. Tre fjerdedels rull på dykkelinjen, to kvart ruller på stigelinjen. Utgang på ryggen."
no/default/414026.wav,Down Sharks Tooth. To omdrei positivt spinn ved inngang.
no/default/abcd26.wav,"Down Tear Drop. En og en halv omdrei oppreist, fire-punkts rull ved utgang. Utgang på ryggen."
no/default/9e2926.wav,Fig N. To-punkts halv rull på den inverterte 45 graders dykkelinjen. Utgang på ryggen.
no/default/52d04f.wav,"Fig P. To-punkts rull ved inngang, halv rull ved utgang."
no/default/2d2053.wav,"Fig P. Fire-punkts rull på stigelinjen, full rull på toppen, positiv snap roll ved utgang."
no/default/67a43e.wav,Goldfish. To kvart ruller på 45 graders stigelinjen.
no/default/705bd0.wav,"Half Cuban. Full rull ved inngang, halv rull ved utgang."
no/default/1d04f3.wav,Half Cuban. To av fire-punkts rull ved utgang.
no/default/881636.wav,"Half Cuban. Ytterloop, to-punkts rull på dykkelinjen."
no/default/a69a0f.wav,"Half Cuban. Tre fjerdedels og tre av fire-punkts motsatt rull på 45 graders stigelinjen, ytterloop, to-punkts rull ved utgang. Utgang på ryggen."
no/default/4edc53.wav,"Half Reverse Cuban. Trykk ved inngang, fire-punkts halv rull på 45 graders dykkelinjen, ytterloop, tre av fire-punkts til tre fjerdedels motsatt rull ved utgang."
no/default/bb63fb.wav,"Half Reverse Cuban. En og en halv negativ snap roll på dykkelinjen, innerloop, fire-punkts halv rull over i motsatt fire-punkts halv rull ved utgang. Utgang på ryggen."
no/default/75794b.wav,"Half Reverse Cuban. Fem av fire-punkts rull, motsatt kvart rull på 45 graders stigelinjen. Innerloop. En og tre fjerdedels positive snap roll, motsatt tre av fire-punkts rull ved utgang."
no/default/7b0fe9.wav,Half Reverse Cuban. To av fire-punkts rull på stigelinjen. Utgang på ryggen.
no/default/55a394.wav,"Hammerhead. Kvart rull på stigelinjen, kvart rull på dykkelinjen."
no/default/af6f8e.wav,"Hammerhead. Tre fjerdedels rull, motsatt tre fjerdedels positiv snap roll på stigelinjen. Fire-punkts halv rull på dykkelinjen. Utgang på ryggen."
no/default/460043.wav,Hammerhead.
no/default/cb8782.wav,"Hammerhead. Fire-punkts halv rull på stigelinjen, tre fjerdedels negativ snap roll og deretter tre fjerdedels rull på dykkelinjen."
no/default/5dc8d3.wav,"Hammerhead. En og en kvart rull på stigelinjen, tre av fire-punkts rull på dykkelinjen."
no/default/6e38a2.wav,"Hammerhead. Trykk ved inngang, halv rull på stigelinjen, to-punkts halv rull på dykkelinjen, trykk til 45 grader med halv rull ved utgang."
no/default/f3324c.wav,"Hammerhead. Tre fjerdedels negativ snap roll, motsatt to av åtte-punkts rull på stigelinjen, halv positiv snap roll på dykkelinjen. Utgang på ryggen."
no/default/543ef4.wav,"Hammerhead. Tre fjerdedels negativ snap roll på stigelinjen, en og en kvart rull på dykkelinjen. Utgang på ryggen."
no/default/ae3462.wav,"Hammerhead. Halv rull på stigelinjen, halv rull på dykkelinjen."
no/default/77fcb7.wav,"Humpty. Halv rull på stigelinjen, full rull på dykkelinjen."
no/default/63e99e.wav,"Humpty. Fem av fire-punkts rull på stigelinjen, tre fjerdedels negativ snap roll, samme retning to av fire-punkts rull på dykkelinjen."
no/default/5e3c3e.wav,"Humpty. En og en halv rull på stigelinjen, en og en halv positiv snap roll på dykkelinjen."
no/default/2cbb71.wav,"Humpty. Tre av to-punkts rull på stigelinjen, en og en kvart negativ snap roll på dykkelinjen."
no/default/0e1c80.wav,"Humpty Bump. Halv rull på stigelinjen, halv rull på dykkelinjen."
no/default/f6f356.wav,Humpty Bump.
no/default/a0ea55.wav,"Humpty. Tre av to-punkts rull på stigelinjen, full rull, samme retning negativ snap roll på dykkelinjen."
no/default/c46f96.wav,"Humpty. To-punkts rull på stigelinjen, to av åtte-punkts rull, motsatt kvart rull ved utgang."
no/default/a9baf6.wav,"Humpty. To-punkts halv rull, motsatt en og en halv positive snap roll på stigelinjen. En og en kvart rull på dykkelinjen. Utgang oppreist."
no/default/7a72d8.wav,"Humpty. To-punkts rull på stigelinjen, to av åtte-punkts rull, motsatt halv rull ved utgang."
no/default/5ab88c.wav,Immelmann. Halv rull ved utgang.
no/default/d674a2.wav,"Immelmann. Tre av to-punkts rull ved inngang, positiv snap roll ved utgang."
no/default/df36d6.wav,"Immelmann. En og tre fjerdedels rull, motsatt tre fjerdedels positiv snap roll ved inngang. Ytterloop. Full rull motsatt, full rull ved utgang."
no/default/7c31f1.wav,"Immelmann. Fire av to-punkts rull ved inngang, halv negativ snap roll ved utgang."
no/default/5e8b19.wav,Immelmann. Halv rull på toppen.
no/default/8b6d37.wav,"Immelmann. Positiv snap roll ved inngang, halv rull ved utgang."
no/default/f1699d.wav,"Lay Down Humpty. Tre fjerdedels positiv snap roll, motsatt tre fjerdedels rull ved inngang, en og en halv positiv snap roll ved utgang."
no/default/4d71fc.wav,"Lay Down Humpty. To av fire-punkts rull, samme retning positiv snap roll ved inngang, en og en halv negativ snap roll ved utgang."
no/default/e32c7d.wav,"Laydown Humpty. Full rull på dykkelinjen, to-punkts rull på stigelinjen."
no/default/7b2e8a.wav,Laydown Humpty. Halv rull ved utgang.
no/default/3a61a0.wav,"Laydown S. Halv rull ved inngang, ytterloop, tre fjerdedels negativ snap roll og kvart rull på 45 graders linjen, innerloop, fire-punkts rull ved utgang."
no/default/0a0edd.wav,"Loop. Ytterinngang, tre fjerdedels og en motsatt rull på toppen. Utgang oppreist."
no/default/6b79fc.wav,Loop. En og en halv positiv snap roll integrert på toppen.
no/default/12a635.wav,Loop. Fire av åtte-punkts rull integrert på toppen. Utgang på ryggen.
no/default/ceaecb.wav,Loop.
no/default/646afc.wav,Loop. Full rull integrert på toppen.
no/default/d9f044.wav,"Loop. Tre fjerdedels rull, samme retning en og en kvart negativ snap roll integrert på toppen. Utgang på ryggen."
no/default/ded186.wav,"P Loop. To fulle ruller ved inngang, tre fjerdedels innerloop, kvart rull på dykkelinjen. Utgang oppreist."
no/default/4003b7.wav,"P Loop. En og en kvart rull, motsatt to av åtte-punkts rull ved inngang, fire-punkts rull integrert på toppen, tre fjerdedels negativ snap roll ved utgang. Utgang på ryggen, på tvers av boksen."
