filename,text
fr/homme/8ea8fa.wav,"One and a Half Spin with Down Humpty. Un tour et demi à l'endroit, vrille déclenchée positive à la sortie."
fr/homme/b165d2.wav,Virage de voltige inversé à 180 degrés.
fr/homme/85ab47.wav,"270 Degree Roller. Tonneau complet à l'intérieur, demi-tonneau à l'extérieur."
fr/homme/da0cb7.wav,270 Degree Roller. Trois tonneaux complets à l'intérieur.
fr/homme/d1e8b6.wav,"270 Roller. Trois tonneaux complets à l'intérieur. Sortie à l'endroit, en travers de la boîte."
fr/homme/07d57c.wav,"360 Roller. Tonneau complet à l'extérieur, tonneau complet à l'intérieur. Sortie sur le dos."
fr/homme/33df59.wav,45 Downline.
fr/homme/118a7f.wav,90 Degree Roller. Tonneau complet à l'intérieur. Sortie sur le dos.
fr/homme/788a52.wav,"90 Roller. Tonneau complet à l'intérieur. Sortie sur le dos, en travers de la boîte."
fr/homme/6d4483.wav,"Double Humpty. Demi-tonneau puis, en sens opposé, deux de quatre points de tonneau sur la descente, trois-quarts de tonneau puis quart de tonneau opposé à la sortie."
fr/homme/3054df.wav,Down Fig N. Deux tonneaux sur la montée à 45 degrés.
fr/homme/69aa05.wav,"Down Humpty. Quart de tonneau puis, dans le même sens, vrille déclenchée positive d'un tour et quart à l'entrée, vrille déclenchée négative puis positive opposée à la sortie. Sortie sur le dos."
fr/homme/db1be6.wav,"Down Humpty. Un tour et quart, quatre de huit points de tonneau à la sortie. Sortie sur le dos, en travers de la boîte."
fr/homme/7843ae.wav,"Down Humpty. Deux quarts de tonneau sur la descente, tonneau complet sur la montée."
fr/homme/324135.wav,"Down Humpty. Un tour et quart puis, en sens opposé, vrille déclenchée négative de trois-quarts, quatre de huit points de tonneau à la sortie. Sortie sur le dos."
fr/homme/ff8000.wav,Down Humpty Bump. Vrille positive de trois-quarts de tour à l'entrée. Sortie sur le dos.
fr/homme/e14425.wav,"Down Loop. Boucle extérieure, trois-quarts de tonneau opposé, vrille déclenchée positive trois quarts en bas."
fr/homme/74adbe.wav,Down P Loop. Trois de quatre points de tonneau puis trois-quarts de tonneau opposé à l'entrée.
fr/homme/49801d.wav,Down Q Loop. Vrille déclenchée négative à l'entrée. Sortie sur le dos.
fr/homme/48017f.wav,"Down Q Loop. Trois de quatre points de tonneau puis, dans le même sens, une vrille déclenchée positive d'un tour trois-quarts à l'entrée, une vrille déclenchée négative et demie à la sortie."
fr/homme/6410d4.wav,"Down Sharks Tooth. Trois-quarts de tonneau sur la descente, deux quarts de tonneau sur la montée. Sortie sur le dos."
fr/homme/414026.wav,Down Sharks Tooth. Vrille positive de deux tours à l'entrée.
fr/homme/abcd26.wav,"Down Tear Drop. Un tour et demi à l'endroit, tonneau à quatre points à la sortie. Sortie sur le dos."
fr/homme/52d04f.wav,"Fig P. Tonneau à deux points à l'entrée, demi-tonneau à la sortie."
fr/homme/2d2053.wav,"Fig P. Tonneau à quatre points sur la montée, tonneau complet au sommet, vrille déclenchée positive à la sortie."
fr/homme/67a43e.wav,Goldfish. Deux quarts de tonneau sur la montée à 45 degrés.
fr/homme/705bd0.wav,"Half Cuban. Tonneau complet à l'entrée, demi-tonneau à la sortie."
fr/homme/1d04f3.wav,Half Cuban. Deux de quatre points de tonneau à la sortie.
fr/homme/7b0fe9.wav,Half Reverse Cuban. Deux de quatre points de tonneau sur la montée. Sortie sur le dos.
fr/homme/55a394.wav,"Hammerhead. Quart de tonneau sur la montée, quart de tonneau sur la descente."
fr/homme/460043.wav,Hammerhead.
fr/homme/5dc8d3.wav,"Hammerhead. Un tonneau et quart sur la montée, trois de quatre points de tonneau sur la descente."
fr/homme/f3324c.wav,"Hammerhead. Vrille déclenchée négative de trois-quarts puis, en sens opposé, deux de huit points de tonneau sur la montée, demi-vrille déclenchée positive sur la descente. Sortie sur le dos."
fr/homme/543ef4.wav,"Hammerhead. Vrille déclenchée négative de trois-quarts sur la montée, un tonneau et quart sur la descente. Sortie sur le dos."
fr/homme/ae3462.wav,"Hammerhead. Demi-tonneau sur la montée, demi-tonneau sur la descente."
fr/homme/77fcb7.wav,"Humpty. Demi-tonneau sur la montée, tonneau complet sur la descente."
fr/homme/63e99e.wav,"Humpty. Cinq de quatre points de tonneau sur la montée, vrille déclenchée négative de trois-quarts puis, dans le même sens, deux de quatre points de tonneau sur la descente."
fr/homme/5e3c3e.wav,"Humpty. Un tonneau et demi sur la montée, une vrille déclenchée positive et demie sur la descente."
fr/homme/2cbb71.wav,"Humpty. Trois de deux points de tonneau sur la montée, une vrille déclenchée négative et quart sur la descente."
fr/homme/0e1c80.wav,"Humpty Bump. Demi-tonneau sur la montée, demi-tonneau sur la descente."
fr/homme/f6f356.wav,Humpty Bump.
fr/homme/a0ea55.wav,"Humpty. Trois de deux points de tonneau sur la montée, tonneau complet puis, dans le même sens, vrille déclenchée négative sur la descente."
fr/homme/c46f96.wav,"Humpty. Tonneau à deux points sur la montée, deux de huit points de tonneau puis quart de tonneau opposé à la sortie."
fr/homme/7a72d8.wav,"Humpty. Tonneau à deux points sur la montée, deux de huit points de tonneau puis demi-tonneau opposé à la sortie."
fr/homme/5ab88c.wav,Immelmann. Demi-tonneau à la sortie.
fr/homme/d674a2.wav,"Immelmann. Trois de deux points de tonneau à l'entrée, vrille déclenchée positive à la sortie."
fr/homme/df36d6.wav,"Immelmann. Un tonneau trois quarts, puis vrille déclenchée positive trois quarts opposée à l'entrée. Boucle extérieure. Tonneau complet opposé, tonneau complet à la sortie."
fr/homme/7c31f1.wav,"Immelmann. Quatre de deux points de tonneau à l'entrée, demi-vrille déclenchée négative à la sortie."
fr/homme/5e8b19.wav,Immelmann. Demi-tonneau au sommet.
fr/homme/8b6d37.wav,"Immelmann. Vrille déclenchée positive à l'entrée, demi-tonneau à la sortie."
fr/homme/f1699d.wav,"Lay Down Humpty. Vrille déclenchée positive de trois-quarts puis, en sens opposé, trois-quarts de tonneau à l'entrée, une vrille déclenchée positive et demie à la sortie."
fr/homme/4d71fc.wav,"Lay Down Humpty. Deux de quatre points de tonneau puis, dans le même sens, vrille déclenchée positive à l'entrée, une vrille déclenchée négative et demie à la sortie."
fr/homme/7b2e8a.wav,Laydown Humpty. Demi-tonneau à la sortie.
fr/homme/3a61a0.wav,"Laydown S. Demi-tonneau à l'entrée, boucle extérieure, vrille déclenchée négative trois quarts et quart de tonneau sur le 45, boucle intérieure, tonneau à quatre points à la sortie."
fr/homme/6b79fc.wav,Loop. Vrille déclenchée positive d'un tour et demi intégrée au sommet.
fr/homme/12a635.wav,Loop. Quatre de huit points de tonneau intégré au sommet. Sortie sur le dos.
fr/homme/ceaecb.wav,Loop.
fr/homme/646afc.wav,Loop. Tonneau complet intégré au sommet.
fr/homme/d9f044.wav,"Loop. Trois-quarts de tonneau puis, dans le même sens, une vrille déclenchée négative et quart intégrée au sommet. Sortie sur le dos."
fr/homme/4003b7.wav,"P Loop. Un tonneau et quart puis, en sens opposé, deux de huit points de tonneau à l'entrée, tonneau à quatre points intégré au sommet, vrille déclenchée négative de trois-quarts à la sortie. Sortie sur le dos, en travers de la boîte."
