filename,text
fr/homme/b165d2.wav,180 Degree Inverted Aerobatic Turn.
fr/homme/85ab47.wav,"270 Degree Roller. Tonneau complet à l'intérieur, demi-tonneau à l'extérieur."
fr/homme/da0cb7.wav,270 Degree Roller. Trois tonneaux complets à l'intérieur.
fr/homme/33df59.wav,45 Downline.
fr/homme/118a7f.wav,90 Degree Roller. Tonneau complet à l'intérieur. Sortie sur le dos.
fr/homme/78b7e2.wav,Bow Tie. Demi-tonneau sur chaque montée à 45 degrés. Sortie sur le dos.
fr/homme/f0de7d.wav,"Double Humpty. Demi-tonneau sur la descente, boucle extérieure, vrille déclenchée positive de trois-quarts sur la montée. Sortie sur le dos."
fr/homme/5afbfd.wav,"Double Humpty. Quart de tonneau sur la montée, vrille déclenchée positive sur la descente, quart de tonneau au sommet. Sortie sur le dos."
fr/homme/3054df.wav,Down Fig N. Deux tonneaux sur la montée à 45 degrés.
fr/homme/7843ae.wav,"Down Humpty. Deux quarts de tonneau sur la descente, tonneau complet sur la montée."
fr/homme/ff8000.wav,Down Humpty Bump. Vrille positive de trois-quarts de tour à l'entrée. Sortie sur le dos.
fr/homme/e14425.wav,"Down Loop. Boucle extérieure, trois-quarts de tonneau opposé, vrille déclenchée positive trois quarts en bas."
fr/homme/6410d4.wav,"Down Sharks Tooth. Trois-quarts de tonneau sur la descente, deux quarts de tonneau sur la montée. Sortie sur le dos."
fr/homme/414026.wav,Down Sharks Tooth. Vrille positive de deux tours à l'entrée.
fr/homme/9e2926.wav,Fig N. Demi-tonneau sur la descente inversée à 45 degrés. Sortie sur le dos.
fr/homme/2d2053.wav,"Fig P. Tonneau à quatre points sur la montée, tonneau complet au sommet, vrille déclenchée positive à la sortie."
fr/homme/67a43e.wav,Goldfish. Deux quarts de tonneau sur la montée à 45 degrés.
fr/homme/881636.wav,"Half Cuban. Boucle extérieure, demi-tonneau sur la descente."
fr/homme/a69a0f.wav,"Half Cuban. Trois-quarts de tonneau opposé sur la montée à 45 degrés, boucle extérieure, demi-tonneau à la sortie. Sortie sur le dos."
fr/homme/4edc53.wav,"Half Reverse Cuban. Entrée poussée, demi-tonneau sur la descente à 45 degrés, boucle extérieure, trois-quarts de tonneau opposé à la sortie."
fr/homme/bb63fb.wav,"Half Reverse Cuban. Une vrille déclenchée négative et demie sur la descente, boucle intérieure, demi-tonneau opposé puis demi-tonneau à la sortie. Sortie sur le dos."
fr/homme/75794b.wav,"Half Reverse Cuban. Un tonneau et quart, puis quart de tonneau opposé sur la montée à 45 degrés. Boucle intérieure. Vrille déclenchée positive trois quarts, puis trois-quarts de tonneau opposé à la sortie."
fr/homme/af6f8e.wav,"Hammerhead. Trois-quarts de tonneau, vrille déclenchée positive trois quarts opposée sur la montée. Demi-tonneau sur la descente. Sortie sur le dos."
fr/homme/460043.wav,Hammerhead.
fr/homme/cb8782.wav,"Hammerhead. Demi-tonneau sur la montée, vrille déclenchée négative de trois-quarts puis trois-quarts de tonneau sur la descente."
fr/homme/6e38a2.wav,"Hammerhead. Entrée poussée, demi-tonneau sur la montée, demi-tonneau sur la descente, demi-tonneau à la sortie."
fr/homme/ae3462.wav,"Hammerhead. Demi-tonneau sur la montée, demi-tonneau sur la descente."
fr/homme/0e1c80.wav,"Humpty Bump. Demi-tonneau sur la montée, demi-tonneau sur la descente."
fr/homme/a9baf6.wav,"Humpty. Demi-tonneau, puis vrille déclenchée positive et demie opposée sur la montée. Un tonneau et quart sur la descente."
fr/homme/df36d6.wav,"Immelmann. Un tonneau trois quarts, puis vrille déclenchée positive trois quarts opposée à l'entrée. Boucle extérieure. Tonneau complet opposé, tonneau complet à la sortie."
fr/homme/5e8b19.wav,Immelmann. Demi-tonneau au sommet.
fr/homme/e32c7d.wav,"Laydown Humpty. Tonneau complet sur la descente, demi-tonneau sur la montée."
fr/homme/3a61a0.wav,"Laydown S. Demi-tonneau à l'entrée, boucle extérieure, vrille déclenchée négative trois quarts et quart de tonneau sur le 45, boucle intérieure, tonneau à quatre points à la sortie."
fr/homme/0a0edd.wav,"Loop. Entrée extérieure, trois-quarts de tonneau opposé et quart de tonneau au sommet."
fr/homme/ceaecb.wav,Loop.
fr/homme/ded186.wav,"P Loop. Deux tonneaux complets à l'entrée, boucle intérieure trois quarts, quart de tonneau sur la descente."
fr/homme/f10f90.wav,Q Loop. Tonneau complet intégré au sommet. Sortie sur une descente à 45 degrés.
fr/homme/488b35.wav,"Q Loop. Demi-tonneau sur la montée, vrille déclenchée négative au sommet, demi-tonneau à la sortie."
fr/homme/699fed.wav,Réinitialisation de la séquence Advanced ALT.
fr/homme/7ccc94.wav,Réinitialisation de la séquence Advanced.
fr/homme/2f7cd5.wav,Réinitialisation de la séquence Basic.
fr/homme/8f43d3.wav,Réinitialisation de la séquence Intermediate ALT.
fr/homme/53ec08.wav,Réinitialisation de la séquence Intermediate.
fr/homme/4afef4.wav,Réinitialisation de la séquence Sportsman.
fr/homme/5aefed.wav,Réinitialisation de la séquence Unlimited ALT.
fr/homme/379bd7.wav,Réinitialisation de la séquence Unlimited.
fr/homme/9a82e1.wav,Reverse Half Cuban. Demi-tonneau sur la montée à 45 degrés.
fr/homme/aa2c94.wav,"Reverse Laydown Humpty. Une vrille déclenchée positive et demie, puis un tonneau et demi opposé sur la montée. Boucle extérieure, demi-tonneau sur la descente. Sortie sur le dos."
fr/homme/16e65f.wav,"Reverse Laydown Humpty. Un tonneau et demi sur la montée, demi-tonneau sur la descente. Sortie sur le dos."
fr/homme/e673a1.wav,Roll.
fr/homme/aa00eb.wav,"Sharks Tooth. Un tonneau et quart, quart de tonneau opposé sur la montée à 45 degrés. Demi-tonneau sur la descente."
fr/homme/c6f15a.wav,"Sharks Tooth. Trois-quarts de tonneau, vrille déclenchée positive trois quarts sur la montée. Trois-quarts de tonneau, puis trois-quarts de tonneau opposé sur la descente."
fr/homme/7cbea2.wav,Spin. Un tour et demi positif. Puis vrille déclenchée négative trois quarts opposée. Sortie à l'endroit.
fr/homme/0c04fe.wav,"Spin. Un tour et demi positif. Demi-tonneau opposé, sortie poussée sur le dos."
fr/homme/bb208c.wav,"Spin. Un tour trois quarts inversé. Quart de tonneau, sortie tirée à l'endroit."
fr/homme/20f5b2.wav,Split S. Demi-tonneau pour entrer.
fr/homme/4b1714.wav,"Split S. Demi-tonneau pour entrer, vrille déclenchée positive à la sortie."
fr/homme/0a07d0.wav,"Tear Drop. Vrille déclenchée négative trois quarts et quart de tonneau sur la montée, vrille déclenchée positive en bas."
fr/homme/e4b390.wav,"Tear Drop. Quart de tonneau, puis un tonneau et quart opposé sur la montée, boucle intérieure. Tonneau complet, puis vrille déclenchée négative opposée sur la descente. Sortie sur le dos."
fr/homme/a7e703.wav,"Tear Drop. Quart de tonneau, puis un tonneau et quart opposé sur la montée, boucle intérieure. Tonneau complet, puis vrille déclenchée négative trois quarts opposée sur la descente. Sortie sur le dos."
fr/homme/7bf888.wav,Vertical Down Line. Demi-tonneau.
fr/homme/6bb17e.wav,"Vertical Upline. Demi-tonneau, sortie poussée."
